agreement,base_score,bridge_score,candidate_id,causal_utility,community_centrality,dataset,entropy_contribution,example_id,identity_id,intact_answer_logprob,is_evidence,lexical_score,persistence,removed_answer_logprob,semantic_score,split
0.6194012980831038,0.2882715328648358,0.0,5a77b9a35542995d83181280:8:0,0.9972668886184692,0.8379289448261261,hotpotqa,0.2069237696294725,hotpotqa-5a77b9a35542995d83181280,5a77b9a35542995d83181280,-0.7119373083114624,1,0.13483997249264842,0.3,-1.7092041969299316,0.4138064458966255,validation
0.7500413257296814,0.3397637998490074,0.0,5a77b9a35542995d83181280:8:1,0.09029614925384521,0.8642136373303153,hotpotqa,0.20930208034614922,hotpotqa-5a77b9a35542995d83181280,5a77b9a35542995d83181280,-0.7119373083114624,1,0.1846372364689991,0.4,-0.8022334575653076,0.46668553352355957,validation
0.617101096569951,0.2842702704643215,0.0,5a77b9a35542995d83181280:8:2,0.06454169750213623,0.8276747467842968,hotpotqa,0.20503275352883873,hotpotqa-5a77b9a35542995d83181280,5a77b9a35542995d83181280,-0.7119373083114624,1,0.1421338109037403,0.25,-0.7764790058135986,0.4005637373775244,validation
0.6891759818676588,0.22455613142810762,0.0,5a77b9a35542995d83181280:8:3,0.01067507266998291,0.852565913850611,hotpotqa,0.20579614792394307,hotpotqa-5a77b9a35542995d83181280,5a77b9a35542995d83181280,-0.7119373083114624,1,0.0,0.25,-0.7226123809814453,0.40828387532383204,validation
0.7064396383187723,0.34437433260928335,0.0,5a77b9a35542995d83181280:0:0,0.015722811222076416,0.8750478059053421,hotpotqa,0.2063671712803196,hotpotqa-5a77b9a35542995d83181280,5a77b9a35542995d83181280,-0.7119373083114624,0,0.18860838403857944,0.2,-0.7276601195335388,0.4718191996216774,validation
0.7365204227965556,0.27253925702793746,0.0,5a77b9a35542995d83181280:0:1,-0.0219307541847229,0.8593677794391458,hotpotqa,0.2075441064122672,hotpotqa-5a77b9a35542995d83181280,5a77b9a35542995d83181280,-0.7119373083114624,0,0.06741998624632421,0.2,-0.6900065541267395,0.4403641149401665,validation
0.7170112287950294,0.2575760558247566,0.0,5a77b9a35542995d83181280:0:2,0.0388110876083374,0.8561731555245139,hotpotqa,0.20866727137664692,hotpotqa-5a77b9a35542995d83181280,5a77b9a35542995d83181280,-0.7119373083114624,0,0.0,0.4,-0.7507483959197998,0.4683201014995575,validation
0.7154095301363904,0.3130005761722451,0.0,5a77b9a35542995d83181280:1:0,0.09150618314743042,0.8776667440479451,hotpotqa,0.20765509196947526,hotpotqa-5a77b9a35542995d83181280,5a77b9a35542995d83181280,-0.7119373083114624,0,0.128564869306645,0.25,-0.8034434914588928,0.4639025181531906,validation
0.7229136244703969,0.27884623880675746,0.0,5a77b9a35542995d83181280:1:1,0.08685183525085449,0.8692571176724001,hotpotqa,0.2068662459851261,hotpotqa-5a77b9a35542995d83181280,5a77b9a35542995d83181280,-0.7119373083114624,0,0.07537783614444091,0.2,-0.7987891435623169,0.44532038643956184,validation
0.7545454545454545,0.42319395205937327,0.17329134985135589,5a7a88e455429941d65f268c:5:0,0.1891031265258789,0.8329376276996402,hotpotqa,0.20722264714924318,hotpotqa-5a7a88e455429941d65f268c,5a7a88e455429941d65f268c,-3.339200019836426,1,0.4666666666666667,0.15,-3.5283031463623047,0.38762536738067865,validation
0.6797470008398447,0.2966338630353692,0.17451903730243915,5a7a88e455429941d65f268c:5:1,0.08001327514648438,0.8296148151159285,hotpotqa,0.20920010965489264,hotpotqa-5a7a88e455429941d65f268c,5a7a88e455429941d65f268c,-3.339200019836426,1,0.19364916731037085,0.6,-3.41921329498291,0.3808940686285496,validation
0.7098376060271885,0.2287432731420074,0.17715473154273131,5a7a88e455429941d65f268c:5:2,0.12577128410339355,0.836940610408783,hotpotqa,0.20455905062609736,hotpotqa-5a7a88e455429941d65f268c,5a7a88e455429941d65f268c,-3.339200019836426,1,0.07453559924999299,0.1,-3.4649713039398193,0.35491318814456463,validation
0.7553886536895689,0.3176059262743454,0.17153970746282235,5a7a88e455429941d65f268c:5:3,0.3168625831604004,0.8546321090724733,hotpotqa,0.20815650122386822,hotpotqa-5a7a88e455429941d65f268c,5a7a88e455429941d65f268c,-3.339200019836426,1,0.21483446221182986,0.4,-3.656062602996826,0.4016916695982218,validation
0.708416973818734,0.2888154778648965,0.1728329686004117,5a7a88e455429941d65f268c:5:4,0.23055434226989746,0.8463355282942454,hotpotqa,0.20818009313556377,hotpotqa-5a7a88e455429941d65f268c,5a7a88e455429941d65f268c,-3.339200019836426,1,0.1732050807568877,0.4,-3.5697543621063232,0.3834058027714491,validation
0.7707359961287547,0.23263183474953233,0.18067782362267382,5a7a88e455429941d65f268c:5:5,0.36078357696533203,0.8285694003105164,hotpotqa,0.20690768834661163,hotpotqa-5a7a88e455429941d65f268c,5a7a88e455429941d65f268c,-3.339200019836426,1,0.06262242910851495,0.1,-3.699983596801758,0.3717304393649101,validation
0.6965760133040249,0.4351491518302276,1.0,5a7a88e455429941d65f268c:7:0,4.554193019866943,0.0,hotpotqa,0.21183494392078944,hotpotqa-5a7a88e455429941d65f268c,5a7a88e455429941d65f268c,-3.339200019836426,1,0.3689323936863109,0.4,-7.893393039703369,0.48932649940252304,validation
0.693594553702678,0.27188970683142544,1.0,5a7a88e455429941d65f268c:0:0,-0.06930756568908691,0.0,hotpotqa,0.20491867116021778,hotpotqa-5a7a88e455429941d65f268c,5a7a88e455429941d65f268c,-3.339200019836426,0,0.13333333333333333,0.15,-3.269892454147339,0.3852540124207735,validation
0.7238472694711993,0.28422220820512717,0.1818455215402105,5a7a88e455429941d65f268c:0:1,-0.1558551788330078,0.8147031532393562,hotpotqa,0.20537826060388262,hotpotqa-5a7a88e455429941d65f268c,5a7a88e455429941d65f268c,-3.339200019836426,0,0.2065591117977289,0.15,-3.183344841003418,0.3477647416293621,validation
0.7190997353549022,0.3254708571367824,0.17405706326953926,5a7a88e455429941d65f268c:0:2,-0.2613062858581543,0.8484417802757687,hotpotqa,0.2079851688218788,hotpotqa-5a7a88e455429941d65f268c,5a7a88e455429941d65f268c,-3.339200019836426,0,0.23693955110363693,0.2,-3.0778937339782715,0.3979055620729923,validation
0.6654841910368345,0.2909424363178128,0.17224861707419237,5a7a88e455429941d65f268c:1:0,-0.3123464584350586,0.8378064622481664,hotpotqa,0.20424278722643632,hotpotqa-5a7a88e455429941d65f268c,5a7a88e455429941d65f268c,-3.339200019836426,0,0.23693955110363693,0.15,-3.026853561401367,0.3351266151294112,validation
0.6956241992221235,0.3213642798255276,0.174802351761002,5a7a88e455429941d65f268c:1:1,-0.1501929759979248,0.8117706172996098,hotpotqa,0.2061756315718431,hotpotqa-5a7a88e455429941d65f268c,5a7a88e455429941d65f268c,-3.339200019836426,0,0.24343224778007383,0.2,-3.189007043838501,0.38512685149908066,validation
0.743715357108901,0.3389325194171514,0.6164827613770841,5a7b48b15542995eb53be8eb:0:0,0.33042824268341064,0.850513456016779,hotpotqa,0.205801152059844,hotpotqa-5a7b48b15542995eb53be8eb,5a7b48b15542995eb53be8eb,-0.5416236519813538,1,0.22680460581325723,0.15,-0.8720518946647644,0.4306735396385193,validation
0.6779456439287572,0.34843849276200894,0.6037128127839657,5a7b48b15542995eb53be8eb:0:1,0.45005255937576294,0.84871856123209,hotpotqa,0.20724132554134111,hotpotqa-5a7b48b15542995eb53be8eb,5a7b48b15542995eb53be8eb,-0.5416236519813538,1,0.21629522817435007,0.15,-0.9916762113571167,0.45655570924282074,validation
0.7295932051320755,0.2793419865752059,0.6069150650282337,5a7b48b15542995eb53be8eb:3:0,0.02394038438796997,0.8784113220870495,hotpotqa,0.20625828642577124,hotpotqa-5a7b48b15542995eb53be8eb,5a7b48b15542995eb53be8eb,-0.5416236519813538,1,0.10814761408717503,0.1,-0.5655640363693237,0.4194101095199585,validation
0.6761862079823862,0.3731776063389682,0.6137093536821168,5a7b48b15542995eb53be8eb:3:1,0.030161559581756592,0.8704770050942898,hotpotqa,0.20891439612785853,hotpotqa-5a7b48b15542995eb53be8eb,5a7b48b15542995eb53be8eb,-0.5416236519813538,1,0.251259453814803,0.4,-0.5717852115631104,0.47292882204055786,validation
0.7150105120105957,0.356597627632511,0.6133255518300199,5a7b48b15542995eb53be8eb:3:2,0.7814663052558899,0.8754700221121311,hotpotqa,0.20674255273126235,hotpotqa-5a7b48b15542995eb53be8eb,5a7b48b15542995eb53be8eb,-0.5416236519813538,1,0.25717224993681986,0.15,-1.3230899572372437,0.4379456639289856,validation
0.6561039941931321,0.242004934373999,0.43708146572192,5a7b48b15542995eb53be8eb:1:0,-0.07878172397613525,0.8414804741740228,hotpotqa,0.20442100926028978,hotpotqa-5a7b48b15542995eb53be8eb,5a7b48b15542995eb53be8eb,-0.5416236519813538,0,0.14433756729740643,0.2,-0.4628419280052185,0.32191459834575653,validation
0.6499409731001791,0.2598305629041517,0.4296445046921739,5a7b48b15542995eb53be8eb:1:1,-0.011505842208862305,0.8566924701134364,hotpotqa,0.2086039510642407,hotpotqa-5a7b48b15542995eb53be8eb,5a7b48b15542995eb53be8eb,-0.5416236519813538,0,0.05716619504750295,0.4,-0.5301178097724915,0.4256468638777733,validation
0.6978383662796317,0.2873906019866166,0.42789493989042876,5a7b48b15542995eb53be8eb:1:2,-0.06973063945770264,0.8519745151201884,hotpotqa,0.20751185184292567,hotpotqa-5a7b48b15542995eb53be8eb,5a7b48b15542995eb53be8eb,-0.5416236519813538,0,0.16222142113076254,0.25,-0.4718930125236511,0.38980174995958805,validation
0.6839356169783187,0.29222153015434743,0.42731081576759894,5a7b48b15542995eb53be8eb:2:0,0.1114841103553772,0.8614883253971733,hotpotqa,0.2067531057422999,hotpotqa-5a7b48b15542995eb53be8eb,5a7b48b15542995eb53be8eb,-0.5416236519813538,0,0.16666666666666666,0.3,-0.653107762336731,0.39494823664426804,validation
0.7570838324384112,0.29750008438961023,0.43196593850788145,5a7b48b15542995eb53be8eb:2:1,0.0847899317741394,0.8660240426659583,hotpotqa,0.20720639015610093,hotpotqa-5a7b48b15542995eb53be8eb,5a7b48b15542995eb53be8eb,-0.5416236519813538,0,0.13867504905630726,0.15,-0.6264135837554932,0.4274478405714035,validation
0.6627775092547017,0.27610476257749383,0.42655535148904583,5a7b48b15542995eb53be8eb:2:2,-0.035477519035339355,0.8583366299668947,hotpotqa,0.2059193310083252,hotpotqa-5a7b48b15542995eb53be8eb,5a7b48b15542995eb53be8eb,-0.5416236519813538,0,0.10814761408717503,0.3,-0.5061461329460144,0.41352424770593643,validation
0.7311257014332682,0.3124955703630411,0.42479645725983384,5a7b48b15542995eb53be8eb:2:3,0.09638291597366333,0.8794917230804762,hotpotqa,0.2094718327195227,hotpotqa-5a7b48b15542995eb53be8eb,5a7b48b15542995eb53be8eb,-0.5416236519813538,0,0.15811388300841897,0.45,-0.6380065679550171,0.4388078600168228,validation
0.7076739056215722,0.3271076250158798,0.0,5a7244955542990c210a408a:1:0,0.854022741317749,0.775310608473691,hotpotqa,0.20653414910739532,hotpotqa-5a7244955542990c210a408a,5a7244955542990c210a408a,-1.6994681358337402,1,0.1252448582170299,0.1,-2.5534908771514893,0.49226807057857513,test
0.7961628425020122,0.27366158080180997,0.0,5a7244955542990c210a408a:1:1,0.16231203079223633,0.7942197580229152,hotpotqa,0.20520696024525564,hotpotqa-5a7244955542990c210a408a,5a7244955542990c210a408a,-1.6994681358337402,1,0.1252448582170299,0.05,-1.8617801666259766,0.3950934447348118,test
0.6753896168844159,0.2845131349973632,0.0,5a7244955542990c210a408a:1:2,0.22878551483154297,0.7755607954480431,hotpotqa,0.20456921865629202,hotpotqa-5a7244955542990c210a408a,5a7244955542990c210a408a,-1.6994681358337402,1,0.2253744679276044,0.2,-1.9282536506652832,0.3328993171453476,test
0.7041960108450191,0.36800943846206735,0.0,5a7244955542990c210a408a:3:0,0.6709465980529785,0.8058464602990584,hotpotqa,0.20427875742725246,hotpotqa-5a7244955542990c210a408a,5a7244955542990c210a408a,-1.6994681358337402,1,0.28867513459481287,0.1,-2.3704147338867188,0.43291932344436646,test
0.6869240844050443,0.26971904141568315,0.0,5a7244955542990c210a408a:0:0,0.35125279426574707,0.8024409971453927,hotpotqa,0.20778929703936763,hotpotqa-5a7244955542990c210a408a,5a7244955542990c210a408a,-1.6994681358337402,0,0.1076763804116331,0.3,-2.0507209300994873,0.4022994004189968,test
0.7535793423921855,0.3917281291028799,0.0,5a7244955542990c210a408a:0:1,0.3956289291381836,0.8048894665457985,hotpotqa,0.2102489797393325,hotpotqa-5a7244955542990c210a408a,5a7244955542990c210a408a,-1.6994681358337402,0,0.2817180849095055,0.5,-2.095097064971924,0.48173634707927704,test
0.6993120834810687,0.3402804140693986,0.0,5a7244955542990c210a408a:0:2,0.18344354629516602,0.8008692101998762,hotpotqa,0.20815193661103518,hotpotqa-5a7244955542990c210a408a,5a7244955542990c210a408a,-1.6994681358337402,0,0.25819888974716115,0.35,-1.8829116821289062,0.4074380248785019,test
0.6452506413846298,0.15237403409555556,0.0,5a7244955542990c210a408a:2:0,-0.3261224031448364,0.7404360264539719,hotpotqa,0.20281113908493223,hotpotqa-5a7244955542990c210a408a,5a7244955542990c210a408a,-1.6994681358337402,0,0.0,0.15,-1.3733457326889038,0.27704369835555553,test
0.7050353712198614,0.31942116916241975,0.0,5a7244955542990c210a408a:2:1,0.3479163646697998,0.8024963357231834,hotpotqa,0.20953898268798948,hotpotqa-5a7244955542990c210a408a,5a7244955542990c210a408a,-1.6994681358337402,0,0.1777046633277277,0.35,-2.04738450050354,0.4353710375726223,test
0.6673422824812366,0.27487328558897195,0.0,5a7244955542990c210a408a:2:2,0.42525172233581543,0.800687833536755,hotpotqa,0.20936277841574183,hotpotqa-5a7244955542990c210a408a,5a7244955542990c210a408a,-1.6994681358337402,0,0.12909944487358055,0.35,-2.1247198581695557,0.3941427916288376,test
0.6993120834810685,0.2700200955029703,0.0,5a7244955542990c210a408a:2:3,0.485720157623291,0.8193919940428301,hotpotqa,0.20832380117976654,hotpotqa-5a7244955542990c210a408a,5a7244955542990c210a408a,-1.6994681358337402,0,0.1126872339638022,0.3,-2.1851882934570312,0.398746982216835,test
0.7050353712198614,0.36176398789710085,0.0,5a7244955542990c210a408a:2:4,0.3346376419067383,0.8037574681368741,hotpotqa,0.20792401834120036,hotpotqa-5a7244955542990c210a408a,5a7244955542990c210a408a,-1.6994681358337402,0,0.31311214554257477,0.25,-2.0341057777404785,0.40157004073262215,test
0.652755831731195,0.4523573707390946,0.0,5a72d3525542991f9a20c5ab:3:0,0.3977084159851074,0.7858204806392842,hotpotqa,0.20838689414001957,hotpotqa-5a72d3525542991f9a20c5ab,5a72d3525542991f9a20c5ab,-1.0249241590499878,1,0.42008402520840293,0.35,-1.4226325750350952,0.47876283526420593,test
0.631958500363688,0.43611089083855686,0.0,5a72d3525542991f9a20c5ab:9:0,0.2760617733001709,0.8075937512246045,hotpotqa,0.2089708812739418,hotpotqa-5a72d3525542991f9a20c5ab,5a72d3525542991f9a20c5ab,-1.0249241590499878,1,0.3779644730092272,0.45,-1.3009859323501587,0.4836852326989174,test
0.7092685201282294,0.335113467534638,0.0,5a72d3525542991f9a20c5ab:0:0,0.02503049373626709,0.8204001797871158,hotpotqa,0.20848320194640924,hotpotqa-5a72d3525542991f9a20c5ab,5a72d3525542991f9a20c5ab,-1.0249241590499878,0,0.21650635094610968,0.4,-1.0499546527862549,0.43215565383434296,test
