family_id,head,layer,long_causal_utility,model_seed,relation_type,short_causal_utility
irrelevant_extension:n2:k1:f1,2,0,-0.003294706344604492,11,irrelevant_extension,-0.0003084826748818159
irrelevant_extension:n2:k1:f1,3,0,-0.11876022815704346,11,irrelevant_extension,8.612972259521484
irrelevant_extension:n2:k1:f1,0,1,-0.01435542106628418,11,irrelevant_extension,-0.0009910559747368097
irrelevant_extension:n2:k1:f1,1,1,0.0178067684173584,11,irrelevant_extension,-0.0005143495509400964
irrelevant_extension:n2:k1:f1,2,1,0.007693290710449219,11,irrelevant_extension,-0.0007648303871974349
irrelevant_extension:n2:k1:f1,3,1,-0.10503625869750977,11,irrelevant_extension,-0.0008602965972386301
irrelevant_extension:n2:k1:f1,0,2,0.051508545875549316,11,irrelevant_extension,-0.00030800618696957827
irrelevant_extension:n2:k1:f1,1,2,0.1135556697845459,11,irrelevant_extension,-0.00011349626583978534
irrelevant_extension:n2:k1:f1,2,2,0.0028696060180664062,11,irrelevant_extension,0.00017218489665538073
irrelevant_extension:n2:k1:f1,3,2,-0.033754825592041016,11,irrelevant_extension,0.0010199355892837048
irrelevant_extension:n2:k1:f1,0,3,0.013514518737792969,11,irrelevant_extension,0.020860940217971802
irrelevant_extension:n2:k1:f1,1,3,0.055074334144592285,11,irrelevant_extension,0.0007913765730336308
irrelevant_extension:n2:k1:f1,2,3,0.016060590744018555,11,irrelevant_extension,-0.0008736458839848638
irrelevant_extension:n2:k1:f1,3,3,0.2010054588317871,11,irrelevant_extension,0.0014416982885450125
irrelevant_extension:n2:k1:f1,0,4,0.039786577224731445,11,irrelevant_extension,-0.0005398476496338844
irrelevant_extension:n2:k1:f1,1,4,0.007491111755371094,11,irrelevant_extension,-5.5972428526729345e-05
irrelevant_extension:n2:k1:f1,2,4,-0.05114459991455078,11,irrelevant_extension,0.0004923031665384769
irrelevant_extension:n2:k1:f1,3,4,-0.04095196723937988,11,irrelevant_extension,-6.1925966292619705e-06
irrelevant_extension:n2:k1:f1,0,5,0.0288693904876709,11,irrelevant_extension,0.0002580280415713787
irrelevant_extension:n2:k1:f1,1,5,-0.07200109958648682,11,irrelevant_extension,0.00012229476124048233
irrelevant_extension:n2:k1:f1,2,5,-0.012076020240783691,11,irrelevant_extension,-0.00011325808009132743
irrelevant_extension:n2:k1:f1,3,5,-0.05289101600646973,11,irrelevant_extension,-3.4893047995865345e-05
irrelevant_extension:n2:k1:f2,0,0,0.4653116464614868,11,irrelevant_extension,3.921904863091186e-05
irrelevant_extension:n2:k1:f2,1,0,0.13773715496063232,11,irrelevant_extension,1.3708960977965035e-05
irrelevant_extension:n2:k1:f2,2,0,0.017547249794006348,11,irrelevant_extension,2.3841835172788706e-07
irrelevant_extension:n2:k1:f2,3,0,0.025420308113098145,11,irrelevant_extension,0.00038342238985933363
irrelevant_extension:n2:k1:f2,0,1,0.11917388439178467,11,irrelevant_extension,2.1338213628041558e-05
irrelevant_extension:n2:k1:f2,1,1,-0.0011156797409057617,11,irrelevant_extension,6.079649665480247e-06
irrelevant_extension:n2:k1:f2,2,1,-0.02501976490020752,11,irrelevant_extension,-2.3841835172788706e-07
irrelevant_extension:n2:k1:f2,3,1,0.00938427448272705,11,irrelevant_extension,3.576268682081718e-06
irrelevant_extension:n2:k1:f2,0,2,-0.09136545658111572,11,irrelevant_extension,3.218642632418778e-06
irrelevant_extension:n2:k1:f2,1,2,0.008508086204528809,11,irrelevant_extension,-3.5762758443524945e-07
irrelevant_extension:n2:k1:f2,2,2,0.09008729457855225,11,irrelevant_extension,0.0010012133279815316
irrelevant_extension:n2:k1:f2,3,2,0.0760875940322876,11,irrelevant_extension,4.529938451014459e-06
irrelevant_extension:n2:k1:f2,0,3,-0.05112040042877197,11,irrelevant_extension,-3.5762758443524945e-07
irrelevant_extension:n2:k1:f2,1,3,0.01827561855316162,11,irrelevant_extension,-3.5762758443524945e-07
irrelevant_extension:n2:k1:f2,2,3,-0.011517882347106934,11,irrelevant_extension,-4.7683681714261184e-07
irrelevant_extension:n2:k1:f2,3,3,-0.1233975887298584,11,irrelevant_extension,0.0
irrelevant_extension:n2:k1:f2,0,4,-0.11676657199859619,11,irrelevant_extension,-2.3841835172788706e-07
irrelevant_extension:n2:k1:f2,1,4,0.06019389629364014,11,irrelevant_extension,0.0
irrelevant_extension:n2:k1:f2,2,4,-0.09874927997589111,11,irrelevant_extension,0.0
irrelevant_extension:n2:k1:f2,3,4,-0.022174358367919922,11,irrelevant_extension,0.0
irrelevant_extension:n2:k1:f2,0,5,0.020472288131713867,11,irrelevant_extension,0.0
irrelevant_extension:n2:k1:f2,1,5,-0.08358895778656006,11,irrelevant_extension,1.1920917586394353e-07
irrelevant_extension:n2:k1:f2,2,5,-0.01219630241394043,11,irrelevant_extension,1.1920917586394353e-07
irrelevant_extension:n2:k1:f2,3,5,-0.0715324878692627,11,irrelevant_extension,0.0
irrelevant_extension:n2:k1:f3,0,0,-0.4014791250228882,11,irrelevant_extension,0.01818021945655346
irrelevant_extension:n2:k1:f3,1,0,-0.08279973268508911,11,irrelevant_extension,0.0592767558991909
irrelevant_extension:n2:k1:f3,2,0,0.019610226154327393,11,irrelevant_extension,0.0027629618998616934
irrelevant_extension:n2:k1:f3,3,0,-0.082164466381073,11,irrelevant_extension,0.004808151628822088
irrelevant_extension:n2:k1:f3,0,1,-0.05780428647994995,11,irrelevant_extension,-0.00010167516302317381
irrelevant_extension:n2:k1:f3,1,1,0.010300397872924805,11,irrelevant_extension,-2.3719316232018173e-05
irrelevant_extension:n2:k1:f3,2,1,-0.019799411296844482,11,irrelevant_extension,0.4404893219470978
irrelevant_extension:n2:k1:f3,3,1,-0.01285475492477417,11,irrelevant_extension,-0.00012587370292749256
irrelevant_extension:n2:k1:f3,0,2,-0.015899240970611572,11,irrelevant_extension,-9.416538523510098e-05
irrelevant_extension:n2:k1:f3,1,2,0.0224115252494812,11,irrelevant_extension,-6.496124842669815e-05
irrelevant_extension:n2:k1:f3,2,2,-0.04820185899734497,11,irrelevant_extension,7.580264355055988e-05
irrelevant_extension:n2:k1:f3,3,2,-0.06423211097717285,11,irrelevant_extension,0.000426255603088066
irrelevant_extension:n2:k1:f3,0,3,0.018504202365875244,11,irrelevant_extension,-5.6378972658421844e-05
irrelevant_extension:n2:k1:f3,1,3,0.02202427387237549,11,irrelevant_extension,-1.9905113731510937e-05
irrelevant_extension:n2:k1:f3,2,3,0.01094961166381836,11,irrelevant_extension,7.389811798930168e-06
irrelevant_extension:n2:k1:f3,3,3,0.14638876914978027,11,irrelevant_extension,7.09161686245352e-05
irrelevant_extension:n2:k1:f3,0,4,0.19230890274047852,11,irrelevant_extension,3.599504998419434e-05
irrelevant_extension:n2:k1:f3,1,4,0.006942570209503174,11,irrelevant_extension,0.00010476345778442919
irrelevant_extension:n2:k1:f3,2,4,0.05508577823638916,11,irrelevant_extension,-5.339903145795688e-05
irrelevant_extension:n2:k1:f3,3,4,0.05462849140167236,11,irrelevant_extension,-3.122855559922755e-05
irrelevant_extension:n2:k1:f3,0,5,-0.0168340802192688,11,irrelevant_extension,-4.7081586671993136e-05
irrelevant_extension:n2:k1:f3,1,5,0.03396201133728027,11,irrelevant_extension,4.564913979265839e-05
irrelevant_extension:n2:k1:f3,2,5,-0.038717687129974365,11,irrelevant_extension,1.0727089829742908e-06
irrelevant_extension:n2:k1:f3,3,5,0.016894876956939697,11,irrelevant_extension,-4.183694545645267e-05
irrelevant_extension:n2:k1:f4,0,0,0.2102251648902893,11,irrelevant_extension,0.0009750114986672997
irrelevant_extension:n2:k1:f4,1,0,0.04439157247543335,11,irrelevant_extension,0.0010686139576137066
irrelevant_extension:n2:k1:f4,2,0,-0.025432944297790527,11,irrelevant_extension,-7.15253918315284e-07
irrelevant_extension:n2:k1:f4,3,0,-0.0012840032577514648,11,irrelevant_extension,0.004267740063369274
irrelevant_extension:n2:k1:f4,0,1,0.04619640111923218,11,irrelevant_extension,0.00014959606050979346
irrelevant_extension:n2:k1:f4,1,1,0.008251368999481201,11,irrelevant_extension,1.788132749425131e-06
irrelevant_extension:n2:k1:f4,2,1,0.01701265573501587,11,irrelevant_extension,-7.15253918315284e-07
irrelevant_extension:n2:k1:f4,3,1,0.0025625228881835938,11,irrelevant_extension,-1.1920883480343036e-07
irrelevant_extension:n2:k1:f4,0,2,0.01487654447555542,11,irrelevant_extension,-4.7683579396107234e-07
irrelevant_extension:n2:k1:f4,1,2,-0.05488467216491699,11,irrelevant_extension,2.3841789698053617e-07
irrelevant_extension:n2:k1:f4,2,2,0.05211418867111206,11,irrelevant_extension,0.0005589338252320886
irrelevant_extension:n2:k1:f4,3,2,0.06605714559555054,11,irrelevant_extension,1.788118424883578e-05
irrelevant_extension:n2:k1:f4,0,3,0.022927939891815186,11,irrelevant_extension,0.0
irrelevant_extension:n2:k1:f4,1,3,-0.048879146575927734,11,irrelevant_extension,-8.344629804923898e-07
irrelevant_extension:n2:k1:f4,2,3,0.0009078383445739746,11,irrelevant_extension,0.0042747436091303825
irrelevant_extension:n2:k1:f4,3,3,-0.14894407987594604,11,irrelevant_extension,1.1920906217710581e-07
irrelevant_extension:n2:k1:f4,0,4,-0.1470971703529358,11,irrelevant_extension,-2.3841789698053617e-07
irrelevant_extension:n2:k1:f4,1,4,-0.038849055767059326,11,irrelevant_extension,1.1920906217710581e-07
irrelevant_extension:n2:k1:f4,2,4,0.014256656169891357,11,irrelevant_extension,3.57626959157642e-07
irrelevant_extension:n2:k1:f4,3,4,-0.03344428539276123,11,irrelevant_extension,-5.960448561381781e-07
irrelevant_extension:n2:k1:f4,0,5,-0.0013303756713867188,11,irrelevant_extension,2.2649676338915015e-06
irrelevant_extension:n2:k1:f4,1,5,0.019149363040924072,11,irrelevant_extension,5.960448561381781e-07
irrelevant_extension:n2:k1:f4,2,5,0.04764801263809204,11,irrelevant_extension,2.3841789698053617e-07
irrelevant_extension:n2:k1:f4,3,5,0.028493821620941162,11,irrelevant_extension,0.0
irrelevant_extension:n2:k1:f5,0,0,0.16768622398376465,11,irrelevant_extension,0.2577575147151947
irrelevant_extension:n2:k1:f5,1,0,-0.0689246654510498,11,irrelevant_extension,0.0003591699933167547
irrelevant_extension:n2:k1:f5,2,0,0.01872849464416504,11,irrelevant_extension,-0.00015841421554796398
irrelevant_extension:n2:k1:f5,3,0,-0.0771934986114502,11,irrelevant_extension,2.956071376800537
irrelevant_extension:n2:k1:f5,0,1,0.2113173007965088,11,irrelevant_extension,0.0028358823619782925
irrelevant_extension:n2:k1:f5,1,1,0.002020597457885742,11,irrelevant_extension,-0.00010358026338508353
irrelevant_extension:n2:k1:f5,2,1,-0.03426194190979004,11,irrelevant_extension,-0.00015388433530461043
irrelevant_extension:n2:k1:f5,3,1,0.10324501991271973,11,irrelevant_extension,-0.00015865263412706554
irrelevant_extension:n2:k1:f5,0,2,-0.10428881645202637,11,irrelevant_extension,-0.00014911606558598578
irrelevant_extension:n2:k1:f5,1,2,-0.017811059951782227,11,irrelevant_extension,-4.2670435504987836e-05
irrelevant_extension:n2:k1:f5,2,2,0.04239153861999512,11,irrelevant_extension,-6.960856990190223e-05
irrelevant_extension:n2:k1:f5,3,2,0.10362863540649414,11,irrelevant_extension,-7.628362072864547e-05
irrelevant_extension:n2:k1:f5,0,3,-0.07167696952819824,11,irrelevant_extension,-1.871278800535947e-05
irrelevant_extension:n2:k1:f5,1,3,0.0006990432739257812,11,irrelevant_extension,-1.3230019249022007e-05
irrelevant_extension:n2:k1:f5,2,3,-0.022896528244018555,11,irrelevant_extension,0.0008345679379999638
irrelevant_extension:n2:k1:f5,3,3,-0.17121601104736328,11,irrelevant_extension,-5.721070920117199e-06
irrelevant_extension:n2:k1:f5,0,4,-0.13738930225372314,11,irrelevant_extension,-2.4314766051247716e-05
irrelevant_extension:n2:k1:f5,1,4,0.11161684989929199,11,irrelevant_extension,-2.336123725399375e-05
irrelevant_extension:n2:k1:f5,2,4,-0.127893328666687,11,irrelevant_extension,-6.36487384326756e-05
irrelevant_extension:n2:k1:f5,3,4,-0.035692691802978516,11,irrelevant_extension,1.179960963781923e-05
irrelevant_extension:n2:k1:f5,0,5,0.026273012161254883,11,irrelevant_extension,-3.2539013773202896e-05
irrelevant_extension:n2:k1:f5,1,5,-0.08777046203613281,11,irrelevant_extension,-8.700793841853738e-06
irrelevant_extension:n2:k1:f5,2,5,-0.005379676818847656,11,irrelevant_extension,-1.8951162928715348e-05
irrelevant_extension:n2:k1:f5,3,5,-0.07350277900695801,11,irrelevant_extension,1.4302539057098329e-05
irrelevant_extension:n2:k1:f6,0,0,-0.18343794345855713,11,irrelevant_extension,1.9067729711532593
irrelevant_extension:n2:k1:f6,1,0,-0.009878575801849365,11,irrelevant_extension,-0.0003016453702002764
irrelevant_extension:n2:k1:f6,2,0,0.01456230878829956,11,irrelevant_extension,-0.00014729550457559526
irrelevant_extension:n2:k1:f6,3,0,0.01135188341140747,11,irrelevant_extension,-0.0003437232517171651
irrelevant_extension:n2:k1:f6,0,1,-0.06856381893157959,11,irrelevant_extension,5.33832935616374e-05
irrelevant_extension:n2:k1:f6,1,1,0.0034487247467041016,11,irrelevant_extension,0.0005213185213506222
irrelevant_extension:n2:k1:f6,2,1,-0.018701255321502686,11,irrelevant_extension,-5.279030301608145e-05
irrelevant_extension:n2:k1:f6,3,1,0.02153235673904419,11,irrelevant_extension,6.172418943606317e-05
irrelevant_extension:n2:k1:f6,0,2,-0.0071479082107543945,11,irrelevant_extension,0.00010187859879806638
irrelevant_extension:n2:k1:f6,1,2,-0.0012305974960327148,11,irrelevant_extension,-5.0406932132318616e-05
irrelevant_extension:n2:k1:f6,2,2,-0.057686686515808105,11,irrelevant_extension,0.0021689031273126602
irrelevant_extension:n2:k1:f6,3,2,-0.055789947509765625,11,irrelevant_extension,0.0002247149241156876
irrelevant_extension:n2:k1:f6,0,3,0.0029761791229248047,11,irrelevant_extension,-0.00010856278822757304
irrelevant_extension:n2:k1:f6,1,3,0.057400405406951904,11,irrelevant_extension,0.0001581159303896129
irrelevant_extension:n2:k1:f6,2,3,-9.268522262573242e-05,11,irrelevant_extension,-2.1926098270341754e-05
irrelevant_extension:n2:k1:f6,3,3,0.17781561613082886,11,irrelevant_extension,-3.574823495000601e-07
irrelevant_extension:n2:k1:f6,0,4,0.19936543703079224,11,irrelevant_extension,-7.006991654634476e-05
irrelevant_extension:n2:k1:f6,1,4,0.006807982921600342,11,irrelevant_extension,6.315403152257204e-05
irrelevant_extension:n2:k1:f6,2,4,0.04707592725753784,11,irrelevant_extension,7.840574835427105e-05
irrelevant_extension:n2:k1:f6,3,4,0.06431061029434204,11,irrelevant_extension,-5.398198845796287e-05
irrelevant_extension:n2:k1:f6,0,5,-0.019812405109405518,11,irrelevant_extension,-7.233416545204818e-05
irrelevant_extension:n2:k1:f6,1,5,0.03497964143753052,11,irrelevant_extension,2.5977060431614518e-05
irrelevant_extension:n2:k1:f6,2,5,-0.039122700691223145,11,irrelevant_extension,-6.62564707454294e-05
irrelevant_extension:n2:k1:f6,3,5,0.022012531757354736,11,irrelevant_extension,-7.316836854442954e-05
irrelevant_extension:n2:k1:f7,0,0,-0.22772133350372314,11,irrelevant_extension,1.9067729711532593
irrelevant_extension:n2:k1:f7,1,0,-0.017339348793029785,11,irrelevant_extension,-0.0003016453702002764
irrelevant_extension:n2:k1:f7,2,0,0.006339311599731445,11,irrelevant_extension,-0.00014729550457559526
irrelevant_extension:n2:k1:f7,3,0,-0.024685978889465332,11,irrelevant_extension,-0.0003437232517171651
irrelevant_extension:n2:k1:f7,0,1,-0.060970187187194824,11,irrelevant_extension,5.33832935616374e-05
irrelevant_extension:n2:k1:f7,1,1,0.012394905090332031,11,irrelevant_extension,0.0005213185213506222
irrelevant_extension:n2:k1:f7,2,1,-0.013673067092895508,11,irrelevant_extension,-5.279030301608145e-05
irrelevant_extension:n2:k1:f7,3,1,0.019378662109375,11,irrelevant_extension,6.172418943606317e-05
irrelevant_extension:n2:k1:f7,0,2,-0.006248831748962402,11,irrelevant_extension,0.00010187859879806638
irrelevant_extension:n2:k1:f7,1,2,0.025162935256958008,11,irrelevant_extension,-5.0406932132318616e-05
irrelevant_extension:n2:k1:f7,2,2,-0.0946197509765625,11,irrelevant_extension,0.0021689031273126602
irrelevant_extension:n2:k1:f7,3,2,-0.09924030303955078,11,irrelevant_extension,0.0002247149241156876
irrelevant_extension:n2:k1:f7,0,3,0.020662784576416016,11,irrelevant_extension,-0.00010856278822757304
irrelevant_extension:n2:k1:f7,1,3,0.04794800281524658,11,irrelevant_extension,0.0001581159303896129
irrelevant_extension:n2:k1:f7,2,3,-0.006466865539550781,11,irrelevant_extension,-2.1926098270341754e-05
irrelevant_extension:n2:k1:f7,3,3,0.2035207748413086,11,irrelevant_extension,-3.574823495000601e-07
irrelevant_extension:n2:k1:f7,0,4,0.2135101556777954,11,irrelevant_extension,-7.006991654634476e-05
irrelevant_extension:n2:k1:f7,1,4,0.009877443313598633,11,irrelevant_extension,6.315403152257204e-05
irrelevant_extension:n2:k1:f7,2,4,0.054810523986816406,11,irrelevant_extension,7.840574835427105e-05
irrelevant_extension:n2:k1:f7,3,4,0.06333112716674805,11,irrelevant_extension,-5.398198845796287e-05
irrelevant_extension:n2:k1:f7,0,5,-0.01567387580871582,11,irrelevant_extension,-7.233416545204818e-05
irrelevant_extension:n2:k1:f7,1,5,0.04041695594787598,11,irrelevant_extension,2.5977060431614518e-05
irrelevant_extension:n2:k1:f7,2,5,-0.03882801532745361,11,irrelevant_extension,-6.62564707454294e-05
irrelevant_extension:n2:k1:f7,3,5,0.022092103958129883,11,irrelevant_extension,-7.316836854442954e-05
irrelevant_extension:n2:k1:f8,0,0,0.4138753414154053,11,irrelevant_extension,0.16447439789772034
irrelevant_extension:n2:k1:f8,1,0,0.041347503662109375,11,irrelevant_extension,0.865788459777832
irrelevant_extension:n2:k1:f8,2,0,-0.014476418495178223,11,irrelevant_extension,8.939023246057332e-06
irrelevant_extension:n2:k1:f8,3,0,-0.09557294845581055,11,irrelevant_extension,1.2370755672454834
irrelevant_extension:n2:k1:f8,0,1,-0.08314728736877441,11,irrelevant_extension,0.0024306154809892178
irrelevant_extension:n2:k1:f8,1,1,0.002258777618408203,11,irrelevant_extension,-4.731859371531755e-05
irrelevant_extension:n2:k1:f8,2,1,0.01785111427307129,11,irrelevant_extension,-4.231248749420047e-05
irrelevant_extension:n2:k1:f8,3,1,-0.16512250900268555,11,irrelevant_extension,-0.00010858578025363386
irrelevant_extension:n2:k1:f8,0,2,0.06147933006286621,11,irrelevant_extension,-0.00011967148748226464
irrelevant_extension:n2:k1:f8,1,2,0.1280508041381836,11,irrelevant_extension,1.8354723579250276e-05
irrelevant_extension:n2:k1:f8,2,2,-0.018415451049804688,11,irrelevant_extension,0.0016339179128408432
irrelevant_extension:n2:k1:f8,3,2,-0.028224468231201172,11,irrelevant_extension,0.0006449543288908899
irrelevant_extension:n2:k1:f8,0,3,-0.02429676055908203,11,irrelevant_extension,0.0005077293608337641
irrelevant_extension:n2:k1:f8,1,3,0.029369831085205078,11,irrelevant_extension,0.0001326469937339425
irrelevant_extension:n2:k1:f8,2,3,0.03258168697357178,11,irrelevant_extension,-2.6221605367027223e-05
irrelevant_extension:n2:k1:f8,3,3,0.1926865577697754,11,irrelevant_extension,0.0076451897621154785
irrelevant_extension:n2:k1:f8,0,4,0.05235600471496582,11,irrelevant_extension,0.00016398867592215538
irrelevant_extension:n2:k1:f8,1,4,0.015259742736816406,11,irrelevant_extension,-2.9916525818407536e-05
irrelevant_extension:n2:k1:f8,2,4,-0.0376131534576416,11,irrelevant_extension,-9.415860404260457e-06
irrelevant_extension:n2:k1:f8,3,4,-0.043636202812194824,11,irrelevant_extension,-7.37798327463679e-05
irrelevant_extension:n2:k1:f8,0,5,0.01865863800048828,11,irrelevant_extension,6.00687344558537e-05
irrelevant_extension:n2:k1:f8,1,5,-0.07076513767242432,11,irrelevant_extension,-2.8128662961535156e-05
irrelevant_extension:n2:k1:f8,2,5,-0.013097524642944336,11,irrelevant_extension,-2.181156014557928e-05
irrelevant_extension:n2:k1:f8,3,5,-0.05403125286102295,11,irrelevant_extension,8.58146813698113e-06
irrelevant_extension:n2:k1:f9,0,0,0.27873027324676514,11,irrelevant_extension,0.26462244987487793
irrelevant_extension:n2:k1:f9,1,0,0.0423126220703125,11,irrelevant_extension,-0.00013503458467312157
irrelevant_extension:n2:k1:f9,2,0,-0.02270340919494629,11,irrelevant_extension,-0.0001446891255909577
irrelevant_extension:n2:k1:f9,3,0,0.027927398681640625,11,irrelevant_extension,3.4660167694091797
irrelevant_extension:n2:k1:f9,0,1,0.056389570236206055,11,irrelevant_extension,0.0019405519124120474
irrelevant_extension:n2:k1:f9,1,1,-0.030514001846313477,11,irrelevant_extension,-1.7399725038558245e-05
irrelevant_extension:n2:k1:f9,2,1,0.012241244316101074,11,irrelevant_extension,-2.9675051337108016e-05
irrelevant_extension:n2:k1:f9,3,1,-0.0036505460739135742,11,irrelevant_extension,-0.00014302042836789042
irrelevant_extension:n2:k1:f9,0,2,0.019895076751708984,11,irrelevant_extension,-0.00012585691001731902
irrelevant_extension:n2:k1:f9,1,2,-0.050539255142211914,11,irrelevant_extension,-0.00010154240590054542
irrelevant_extension:n2:k1:f9,2,2,0.03661704063415527,11,irrelevant_extension,-8.664411143399775e-05
irrelevant_extension:n2:k1:f9,3,2,0.06811153888702393,11,irrelevant_extension,-8.759759657550603e-05
irrelevant_extension:n2:k1:f9,0,3,0.0298154354095459,11,irrelevant_extension,0.00021067948546260595
irrelevant_extension:n2:k1:f9,1,3,-0.07922232151031494,11,irrelevant_extension,-7.091174484230578e-05
irrelevant_extension:n2:k1:f9,2,3,-8.392333984375e-05,11,irrelevant_extension,-1.8829858163371682e-05
irrelevant_extension:n2:k1:f9,3,3,-0.17001622915267944,11,irrelevant_extension,1.716107362881303e-05
irrelevant_extension:n2:k1:f9,0,4,-0.1593787670135498,11,irrelevant_extension,-1.8591497791931033e-05
irrelevant_extension:n2:k1:f9,1,4,-0.04574251174926758,11,irrelevant_extension,-3.575321170501411e-05
irrelevant_extension:n2:k1:f9,2,4,0.016998291015625,11,irrelevant_extension,-2.276271698065102e-05
irrelevant_extension:n2:k1:f9,3,4,-0.03635811805725098,11,irrelevant_extension,-5.875508941244334e-05
irrelevant_extension:n2:k1:f9,0,5,0.0016732215881347656,11,irrelevant_extension,-2.8602080419659615e-06
irrelevant_extension:n2:k1:f9,1,5,0.025428295135498047,11,irrelevant_extension,-1.3228534953668714e-05
irrelevant_extension:n2:k1:f9,2,5,0.05462241172790527,11,irrelevant_extension,-1.0725838365033269e-05
irrelevant_extension:n2:k1:f9,3,5,0.030643939971923828,11,irrelevant_extension,-5.410700396168977e-05
irrelevant_extension:n2:k1:f10,0,0,0.044219970703125,11,irrelevant_extension,2.2395975589752197
irrelevant_extension:n2:k1:f10,1,0,0.06205320358276367,11,irrelevant_extension,0.003022718010470271
irrelevant_extension:n2:k1:f10,2,0,0.02270650863647461,11,irrelevant_extension,-7.234771328512579e-05
irrelevant_extension:n2:k1:f10,3,0,-0.03257107734680176,11,irrelevant_extension,11.164164543151855
irrelevant_extension:n2:k1:f10,0,1,-0.10892009735107422,11,irrelevant_extension,-0.00016460758342873305
irrelevant_extension:n2:k1:f10,1,1,0.012891530990600586,11,irrelevant_extension,0.0003622557851485908
irrelevant_extension:n2:k1:f10,2,1,0.02359795570373535,11,irrelevant_extension,-0.00010119290527654812
irrelevant_extension:n2:k1:f10,3,1,-0.11272919178009033,11,irrelevant_extension,-2.276452141813934e-05
irrelevant_extension:n2:k1:f10,0,2,0.05831646919250488,11,irrelevant_extension,5.2441173465922475e-06
irrelevant_extension:n2:k1:f10,1,2,0.1252918243408203,11,irrelevant_extension,6.1975879361853e-06
irrelevant_extension:n2:k1:f10,2,2,-0.051595091819763184,11,irrelevant_extension,0.0007223557331599295
irrelevant_extension:n2:k1:f10,3,2,-0.02976512908935547,11,irrelevant_extension,0.0002777809277176857
irrelevant_extension:n2:k1:f10,0,3,-0.013886332511901855,11,irrelevant_extension,0.00022523368534166366
irrelevant_extension:n2:k1:f10,1,3,0.06652045249938965,11,irrelevant_extension,-5.1489099860191345e-05
irrelevant_extension:n2:k1:f10,2,3,0.01393437385559082,11,irrelevant_extension,2.5743560399860144e-05
irrelevant_extension:n2:k1:f10,3,3,0.15857911109924316,11,irrelevant_extension,0.00015802642155904323
irrelevant_extension:n2:k1:f10,0,4,0.06637239456176758,11,irrelevant_extension,0.00012072680692654103
irrelevant_extension:n2:k1:f10,1,4,0.020846128463745117,11,irrelevant_extension,5.947139288764447e-05
irrelevant_extension:n2:k1:f10,2,4,-0.009834647178649902,11,irrelevant_extension,-8.712778799235821e-05
irrelevant_extension:n2:k1:f10,3,4,-0.031627655029296875,11,irrelevant_extension,-4.350334347691387e-05
