architecture,branching,budget_multiplier,diagnostic_tier,distractors,evaluation_axis,example_id,heads,label_mode,model_depth,model_seed,output_entropy,position_mode,predicate,required_path,sequence_length,target_margin,target_probability,target_rank,template_id,top1_correct,total_depth,tree_seed,width
heads2,2,1,hard,4,depth_path,test:ancestor_k:D12:d1:b2:N4:t3:paligned:tree211:i3,2,arbitrary,4,23,3.847808361053467,aligned,ancestor_k,1,26,-5.615644931793213,0.0007918625487945974,116,3,0,12,211,64
heads2,2,1,hard,4,depth_path,test:ancestor_k:D12:d1:b2:N4:t0:prandomized:tree211:i4,2,arbitrary,4,23,4.045558929443359,randomized,ancestor_k,1,26,-3.918355703353882,0.0016920396592468023,93,0,0,12,211,64
heads2,2,1,hard,4,depth_path,test:ancestor_k:D12:d1:b2:N4:t0:paligned:tree307:i0,2,arbitrary,4,23,4.406103134155273,aligned,ancestor_k,1,26,-2.259064197540283,0.006267780438065529,52,0,0,12,307,64
heads2,2,1,hard,4,depth_path,test:ancestor_k:D12:d1:b2:N4:t1:paligned:tree307:i1,2,arbitrary,4,23,4.215681552886963,aligned,ancestor_k,1,26,-1.750257968902588,0.016243379563093185,12,1,0,12,307,64
heads2,2,1,hard,4,depth_path,test:ancestor_k:D12:d1:b2:N4:t2:paligned:tree307:i2,2,arbitrary,4,23,4.149879455566406,aligned,ancestor_k,1,26,-1.8385248184204102,0.012133361771702766,22,2,0,12,307,64
heads2,2,1,hard,4,depth_path,test:ancestor_k:D12:d1:b2:N4:t3:paligned:tree307:i3,2,arbitrary,4,23,3.980576515197754,aligned,ancestor_k,1,26,-4.915828704833984,0.0015776404179632664,108,3,0,12,307,64
heads2,2,1,hard,4,depth_path,test:ancestor_k:D12:d1:b2:N4:t3:prandomized:tree307:i7,2,arbitrary,4,23,3.992875814437866,randomized,ancestor_k,1,26,-4.377871513366699,0.0021954968106001616,81,3,0,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t0:paligned:tree101:i0,2,arbitrary,4,23,0.21122734248638153,aligned,isAncestor,1,26,3.6837425231933594,0.9645692706108093,1,0,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t1:paligned:tree101:i1,2,arbitrary,4,23,1.0331249237060547,aligned,isAncestor,1,26,-1.1555070877075195,0.22025756537914276,2,1,0,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t2:paligned:tree101:i2,2,arbitrary,4,23,0.8660556077957153,aligned,isAncestor,1,26,1.269876480102539,0.7396246790885925,1,2,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t3:paligned:tree101:i3,2,arbitrary,4,23,1.2366834878921509,aligned,isAncestor,1,26,0.3315000534057617,0.5269454121589661,1,3,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t2:prandomized:tree101:i6,2,arbitrary,4,23,0.17670056223869324,randomized,isAncestor,1,26,3.806220054626465,0.9707397818565369,1,2,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t0:paligned:tree211:i0,2,arbitrary,4,23,0.8623396754264832,aligned,isAncestor,1,26,1.6458244323730469,0.7841967344284058,1,0,1,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t1:paligned:tree211:i1,2,arbitrary,4,23,0.8543175458908081,aligned,isAncestor,1,26,-0.7932815551757812,0.300997257232666,2,1,0,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t2:paligned:tree211:i2,2,arbitrary,4,23,0.6791216731071472,aligned,isAncestor,1,26,1.8365049362182617,0.8289028406143188,1,2,1,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t3:paligned:tree211:i3,2,arbitrary,4,23,1.9214777946472168,aligned,isAncestor,1,26,-1.0182828903198242,0.18489232659339905,2,3,0,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t0:prandomized:tree211:i4,2,arbitrary,4,23,0.9451472759246826,randomized,isAncestor,1,26,1.6612043380737305,0.7585768103599548,1,0,1,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t0:paligned:tree307:i0,2,arbitrary,4,23,0.2546367049217224,aligned,isAncestor,1,26,3.1846237182617188,0.9505597352981567,1,0,1,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t1:paligned:tree307:i1,2,arbitrary,4,23,1.0643653869628906,aligned,isAncestor,1,26,-0.7525873184204102,0.2979514002799988,2,1,0,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t2:paligned:tree307:i2,2,arbitrary,4,23,0.28802490234375,aligned,isAncestor,1,26,3.096223831176758,0.9438543319702148,1,2,1,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t3:paligned:tree307:i3,2,arbitrary,4,23,1.0141360759735107,aligned,isAncestor,1,26,-1.3756256103515625,0.1821991354227066,2,3,0,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t3:prandomized:tree307:i7,2,arbitrary,4,23,0.49874478578567505,randomized,isAncestor,1,26,-2.298048973083496,0.08889259397983551,2,3,0,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t0:paligned:tree101:i0,2,arbitrary,4,23,0.21122734248638153,aligned,isAncestor,2,26,3.6837425231933594,0.9645692706108093,1,0,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t1:paligned:tree101:i1,2,arbitrary,4,23,1.1922929286956787,aligned,isAncestor,2,26,-1.2656536102294922,0.1898154318332672,2,1,0,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t2:paligned:tree101:i2,2,arbitrary,4,23,0.8660556077957153,aligned,isAncestor,2,26,1.269876480102539,0.7396246790885925,1,2,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t3:paligned:tree101:i3,2,arbitrary,4,23,1.1100527048110962,aligned,isAncestor,2,26,0.009659767150878906,0.4691511392593384,1,3,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t2:prandomized:tree101:i6,2,arbitrary,4,23,0.17670056223869324,randomized,isAncestor,2,26,3.806220054626465,0.9707397818565369,1,2,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t0:paligned:tree211:i0,2,arbitrary,4,23,0.8623396754264832,aligned,isAncestor,2,26,1.6458244323730469,0.7841967344284058,1,0,1,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t1:paligned:tree211:i1,2,arbitrary,4,23,0.75819993019104,aligned,isAncestor,2,26,-1.2159385681152344,0.22157101333141327,2,1,0,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t2:paligned:tree211:i2,2,arbitrary,4,23,0.6791216731071472,aligned,isAncestor,2,26,1.8365049362182617,0.8289028406143188,1,2,1,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t3:paligned:tree211:i3,2,arbitrary,4,23,2.6887481212615967,aligned,isAncestor,2,26,-1.3761892318725586,0.10034484416246414,3,3,0,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t0:prandomized:tree211:i4,2,arbitrary,4,23,0.9451472759246826,randomized,isAncestor,2,26,1.6612043380737305,0.7585768103599548,1,0,1,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t0:paligned:tree307:i0,2,arbitrary,4,23,0.2546367049217224,aligned,isAncestor,2,26,3.1846237182617188,0.9505597352981567,1,0,1,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t1:paligned:tree307:i1,2,arbitrary,4,23,0.6825332641601562,aligned,isAncestor,2,26,-1.6600608825683594,0.15429843962192535,2,1,0,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t2:paligned:tree307:i2,2,arbitrary,4,23,0.28802490234375,aligned,isAncestor,2,26,3.096223831176758,0.9438543319702148,1,2,1,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t3:paligned:tree307:i3,2,arbitrary,4,23,1.0101135969161987,aligned,isAncestor,2,26,-1.2077550888061523,0.20902857184410095,2,3,0,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t3:prandomized:tree307:i7,2,arbitrary,4,23,0.5462140440940857,randomized,isAncestor,2,26,-1.9168663024902344,0.1254129558801651,2,3,0,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t0:paligned:tree101:i0,2,arbitrary,4,23,0.21122734248638153,aligned,isAncestor,3,26,3.6837425231933594,0.9645692706108093,1,0,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t1:paligned:tree101:i1,2,arbitrary,4,23,0.9528552293777466,aligned,isAncestor,3,26,-1.5480098724365234,0.160271555185318,2,1,0,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t2:paligned:tree101:i2,2,arbitrary,4,23,0.8660556077957153,aligned,isAncestor,3,26,1.269876480102539,0.7396246790885925,1,2,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t3:paligned:tree101:i3,2,arbitrary,4,23,1.196117639541626,aligned,isAncestor,3,26,-0.4901466369628906,0.33548974990844727,2,3,0,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t2:prandomized:tree101:i6,2,arbitrary,4,23,0.17670056223869324,randomized,isAncestor,3,26,3.806220054626465,0.9707397818565369,1,2,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t0:paligned:tree211:i0,2,arbitrary,4,23,0.8623396754264832,aligned,isAncestor,3,26,1.6458244323730469,0.7841967344284058,1,0,1,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t1:paligned:tree211:i1,2,arbitrary,4,23,0.6911998391151428,aligned,isAncestor,3,26,-1.8660354614257812,0.12817002832889557,2,1,0,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t2:paligned:tree211:i2,2,arbitrary,4,23,0.6791216731071472,aligned,isAncestor,3,26,1.8365049362182617,0.8289028406143188,1,2,1,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t3:paligned:tree211:i3,2,arbitrary,4,23,1.2787902355194092,aligned,isAncestor,3,26,-1.2016878128051758,0.20190775394439697,2,3,0,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t0:prandomized:tree211:i4,2,arbitrary,4,23,0.9451472759246826,randomized,isAncestor,3,26,1.6612043380737305,0.7585768103599548,1,0,1,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t0:paligned:tree307:i0,2,arbitrary,4,23,0.2546367049217224,aligned,isAncestor,3,26,3.1846237182617188,0.9505597352981567,1,0,1,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t1:paligned:tree307:i1,2,arbitrary,4,23,0.8897582292556763,aligned,isAncestor,3,26,-0.86383056640625,0.28437477350234985,2,1,0,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t2:paligned:tree307:i2,2,arbitrary,4,23,0.28802490234375,aligned,isAncestor,3,26,3.096223831176758,0.9438543319702148,1,2,1,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t3:paligned:tree307:i3,2,arbitrary,4,23,0.8200697302818298,aligned,isAncestor,3,26,-1.8923864364624023,0.12108983099460602,2,3,0,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t3:prandomized:tree307:i7,2,arbitrary,4,23,0.3874824643135071,randomized,isAncestor,3,26,-2.6805105209350586,0.06292493641376495,2,3,0,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t0:paligned:tree101:i0,2,arbitrary,4,23,0.21122734248638153,aligned,isAncestor,4,26,3.6837425231933594,0.9645692706108093,1,0,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t1:paligned:tree101:i1,2,arbitrary,4,23,0.9521710872650146,aligned,isAncestor,4,26,-1.179518699645996,0.218799889087677,2,1,0,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t2:paligned:tree101:i2,2,arbitrary,4,23,0.8660556077957153,aligned,isAncestor,4,26,1.269876480102539,0.7396246790885925,1,2,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t3:paligned:tree101:i3,2,arbitrary,4,23,1.0145978927612305,aligned,isAncestor,4,26,-0.8685235977172852,0.27744370698928833,2,3,0,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t2:prandomized:tree101:i6,2,arbitrary,4,23,0.17670056223869324,randomized,isAncestor,4,26,3.806220054626465,0.9707397818565369,1,2,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t0:paligned:tree211:i0,2,arbitrary,4,23,0.8623396754264832,aligned,isAncestor,4,26,1.6458244323730469,0.7841967344284058,1,0,1,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t1:paligned:tree211:i1,2,arbitrary,4,23,0.9578007459640503,aligned,isAncestor,4,26,-0.49681663513183594,0.3607673645019531,2,1,0,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t2:paligned:tree211:i2,2,arbitrary,4,23,0.6791216731071472,aligned,isAncestor,4,26,1.8365049362182617,0.8289028406143188,1,2,1,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t3:paligned:tree211:i3,2,arbitrary,4,23,2.597942590713501,aligned,isAncestor,4,26,-1.681445598602295,0.05370946228504181,5,3,0,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t0:prandomized:tree211:i4,2,arbitrary,4,23,0.9451472759246826,randomized,isAncestor,4,26,1.6612043380737305,0.7585768103599548,1,0,1,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t0:paligned:tree307:i0,2,arbitrary,4,23,0.2546367049217224,aligned,isAncestor,4,26,3.1846237182617188,0.9505597352981567,1,0,1,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t1:paligned:tree307:i1,2,arbitrary,4,23,0.9915792346000671,aligned,isAncestor,4,26,-0.9094181060791016,0.26997244358062744,2,1,0,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t2:paligned:tree307:i2,2,arbitrary,4,23,0.28802490234375,aligned,isAncestor,4,26,3.096223831176758,0.9438543319702148,1,2,1,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t3:paligned:tree307:i3,2,arbitrary,4,23,0.8178669214248657,aligned,isAncestor,4,26,-1.7755966186523438,0.13421429693698883,2,3,0,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t3:prandomized:tree307:i7,2,arbitrary,4,23,0.44807302951812744,randomized,isAncestor,4,26,-2.2434587478637695,0.09429347515106201,2,3,0,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d5:b2:N4:t0:paligned:tree101:i0,2,arbitrary,4,23,0.21122734248638153,aligned,isAncestor,5,26,3.6837425231933594,0.9645692706108093,1,0,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d5:b2:N4:t1:paligned:tree101:i1,2,arbitrary,4,23,0.7603172063827515,aligned,isAncestor,5,26,-1.8747014999389648,0.12556304037570953,2,1,0,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d5:b2:N4:t2:paligned:tree101:i2,2,arbitrary,4,23,0.8660556077957153,aligned,isAncestor,5,26,1.269876480102539,0.7396246790885925,1,2,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d5:b2:N4:t3:paligned:tree101:i3,2,arbitrary,4,23,0.9711596965789795,aligned,isAncestor,5,26,-0.7201004028320312,0.31020331382751465,2,3,0,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d5:b2:N4:t2:prandomized:tree101:i6,2,arbitrary,4,23,0.17670056223869324,randomized,isAncestor,5,26,3.806220054626465,0.9707397818565369,1,2,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d5:b2:N4:t0:paligned:tree211:i0,2,arbitrary,4,23,0.8623396754264832,aligned,isAncestor,5,26,1.6458244323730469,0.7841967344284058,1,0,1,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d5:b2:N4:t1:paligned:tree211:i1,2,arbitrary,4,23,0.8836961984634399,aligned,isAncestor,5,26,-1.0788536071777344,0.24144287407398224,2,1,0,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d5:b2:N4:t2:paligned:tree211:i2,2,arbitrary,4,23,0.6791216731071472,aligned,isAncestor,5,26,1.8365049362182617,0.8289028406143188,1,2,1,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d5:b2:N4:t3:paligned:tree211:i3,2,arbitrary,4,23,1.072818398475647,aligned,isAncestor,5,26,-1.3117961883544922,0.19193978607654572,2,3,0,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d5:b2:N4:t0:prandomized:tree211:i4,2,arbitrary,4,23,0.9451472759246826,randomized,isAncestor,5,26,1.6612043380737305,0.7585768103599548,1,0,1,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d5:b2:N4:t0:paligned:tree307:i0,2,arbitrary,4,23,0.2546367049217224,aligned,isAncestor,5,26,3.1846237182617188,0.9505597352981567,1,0,1,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d5:b2:N4:t1:paligned:tree307:i1,2,arbitrary,4,23,0.8238644599914551,aligned,isAncestor,5,26,-1.3373212814331055,0.19860616326332092,2,1,0,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d5:b2:N4:t2:paligned:tree307:i2,2,arbitrary,4,23,0.28802490234375,aligned,isAncestor,5,26,3.096223831176758,0.9438543319702148,1,2,1,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d5:b2:N4:t3:paligned:tree307:i3,2,arbitrary,4,23,0.9661651849746704,aligned,isAncestor,5,26,-1.6268577575683594,0.1481940895318985,2,3,0,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d5:b2:N4:t3:prandomized:tree307:i7,2,arbitrary,4,23,0.4299187958240509,randomized,isAncestor,5,26,-2.319002151489258,0.0881001204252243,2,3,0,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d6:b2:N4:t0:paligned:tree101:i0,2,arbitrary,4,23,0.21122734248638153,aligned,isAncestor,6,26,3.6837425231933594,0.9645692706108093,1,0,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d6:b2:N4:t1:paligned:tree101:i1,2,arbitrary,4,23,1.2251633405685425,aligned,isAncestor,6,26,-1.1010560989379883,0.21715250611305237,2,1,0,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d6:b2:N4:t2:paligned:tree101:i2,2,arbitrary,4,23,0.8660556077957153,aligned,isAncestor,6,26,1.269876480102539,0.7396246790885925,1,2,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d6:b2:N4:t3:paligned:tree101:i3,2,arbitrary,4,23,1.138109564781189,aligned,isAncestor,6,26,0.18395233154296875,0.5053492784500122,1,3,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d6:b2:N4:t2:prandomized:tree101:i6,2,arbitrary,4,23,0.17670056223869324,randomized,isAncestor,6,26,3.806220054626465,0.9707397818565369,1,2,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d6:b2:N4:t0:paligned:tree211:i0,2,arbitrary,4,23,0.8623396754264832,aligned,isAncestor,6,26,1.6458244323730469,0.7841967344284058,1,0,1,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d6:b2:N4:t1:paligned:tree211:i1,2,arbitrary,4,23,0.6258167028427124,aligned,isAncestor,6,26,-2.1487226486206055,0.10013267397880554,2,1,0,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d6:b2:N4:t2:paligned:tree211:i2,2,arbitrary,4,23,0.6791216731071472,aligned,isAncestor,6,26,1.8365049362182617,0.8289028406143188,1,2,1,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d6:b2:N4:t3:paligned:tree211:i3,2,arbitrary,4,23,1.231093168258667,aligned,isAncestor,6,26,0.033713340759277344,0.4596898555755615,1,3,1,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d6:b2:N4:t0:prandomized:tree211:i4,2,arbitrary,4,23,0.9451472759246826,randomized,isAncestor,6,26,1.6612043380737305,0.7585768103599548,1,0,1,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d6:b2:N4:t0:paligned:tree307:i0,2,arbitrary,4,23,0.2546367049217224,aligned,isAncestor,6,26,3.1846237182617188,0.9505597352981567,1,0,1,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d6:b2:N4:t1:paligned:tree307:i1,2,arbitrary,4,23,0.6727989912033081,aligned,isAncestor,6,26,-1.8594646453857422,0.12962573766708374,2,1,0,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d6:b2:N4:t2:paligned:tree307:i2,2,arbitrary,4,23,0.28802490234375,aligned,isAncestor,6,26,3.096223831176758,0.9438543319702148,1,2,1,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d6:b2:N4:t3:paligned:tree307:i3,2,arbitrary,4,23,0.9146047234535217,aligned,isAncestor,6,26,-1.8103981018066406,0.1266578584909439,2,3,0,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d6:b2:N4:t3:prandomized:tree307:i7,2,arbitrary,4,23,0.7008122205734253,randomized,isAncestor,6,26,-1.5147972106933594,0.1742733269929886,2,3,0,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d8:b2:N4:t0:paligned:tree101:i0,2,arbitrary,4,23,0.21122734248638153,aligned,isAncestor,8,26,3.6837425231933594,0.9645692706108093,1,0,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d8:b2:N4:t1:paligned:tree101:i1,2,arbitrary,4,23,1.1664302349090576,aligned,isAncestor,8,26,-0.9000797271728516,0.25991901755332947,2,1,0,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d8:b2:N4:t2:paligned:tree101:i2,2,arbitrary,4,23,0.8660556077957153,aligned,isAncestor,8,26,1.269876480102539,0.7396246790885925,1,2,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d8:b2:N4:t3:paligned:tree101:i3,2,arbitrary,4,23,1.4399356842041016,aligned,isAncestor,8,26,0.5576066970825195,0.5416003465652466,1,3,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d8:b2:N4:t2:prandomized:tree101:i6,2,arbitrary,4,23,0.17670056223869324,randomized,isAncestor,8,26,3.806220054626465,0.9707397818565369,1,2,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d8:b2:N4:t0:paligned:tree211:i0,2,arbitrary,4,23,0.8623396754264832,aligned,isAncestor,8,26,1.6458244323730469,0.7841967344284058,1,0,1,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d8:b2:N4:t1:paligned:tree211:i1,2,arbitrary,4,23,0.9245306253433228,aligned,isAncestor,8,26,-0.9359683990478516,0.2672881782054901,2,1,0,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d8:b2:N4:t2:paligned:tree211:i2,2,arbitrary,4,23,0.6791216731071472,aligned,isAncestor,8,26,1.8365049362182617,0.8289028406143188,1,2,1,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d8:b2:N4:t3:paligned:tree211:i3,2,arbitrary,4,23,1.0403263568878174,aligned,isAncestor,8,26,-0.5123167037963867,0.35091644525527954,2,3,0,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d8:b2:N4:t0:prandomized:tree211:i4,2,arbitrary,4,23,0.9451472759246826,randomized,isAncestor,8,26,1.6612043380737305,0.7585768103599548,1,0,1,12,211,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d8:b2:N4:t0:paligned:tree307:i0,2,arbitrary,4,23,0.2546367049217224,aligned,isAncestor,8,26,3.1846237182617188,0.9505597352981567,1,0,1,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d8:b2:N4:t1:paligned:tree307:i1,2,arbitrary,4,23,0.895802915096283,aligned,isAncestor,8,26,-1.3013172149658203,0.2013266235589981,2,1,0,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d8:b2:N4:t2:paligned:tree307:i2,2,arbitrary,4,23,0.28802490234375,aligned,isAncestor,8,26,3.096223831176758,0.9438543319702148,1,2,1,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d8:b2:N4:t3:paligned:tree307:i3,2,arbitrary,4,23,1.212251901626587,aligned,isAncestor,8,26,-0.37752532958984375,0.3618680238723755,2,3,0,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d8:b2:N4:t3:prandomized:tree307:i7,2,arbitrary,4,23,0.7749081254005432,randomized,isAncestor,8,26,-1.4445180892944336,0.182480126619339,2,3,0,12,307,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d12:b2:N4:t0:paligned:tree101:i0,2,arbitrary,4,23,0.2112272083759308,aligned,isAncestor,12,26,3.683743476867676,0.9645692706108093,1,0,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d12:b2:N4:t1:paligned:tree101:i1,2,arbitrary,4,23,0.7972133755683899,aligned,isAncestor,12,26,-1.7487468719482422,0.13965488970279694,2,1,0,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d12:b2:N4:t2:paligned:tree101:i2,2,arbitrary,4,23,0.8660553693771362,aligned,isAncestor,12,26,1.2698783874511719,0.7396249771118164,1,2,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d12:b2:N4:t3:paligned:tree101:i3,2,arbitrary,4,23,1.0728721618652344,aligned,isAncestor,12,26,0.41913604736328125,0.565528392791748,1,3,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d12:b2:N4:t2:prandomized:tree101:i6,2,arbitrary,4,23,0.17670029401779175,randomized,isAncestor,12,26,3.806222915649414,0.9707397818565369,1,2,1,12,101,64
heads2,2,1,hard,4,depth_path,test:isAncestor:D12:d12:b2:N4:t0:paligned:tree211:i0,2,arbitrary,4,23,0.8623402714729309,aligned,isAncestor,12,26,1.6458234786987305,0.7841965556144714,1,0,1,12,211,64
