baseline_target_logprob,component,donor_family,family,identity,layer,mode,model_id,revision,semantic,syntax,target_logprob_change
-0.24842847883701324,ff,alternation:animal,arrow:geography,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,geography,arrow,-12.073356494307518
-0.9547438621520996,ff,alternation:animal,question:geography,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,geography,question,-10.306928157806396
-0.9890044927597046,ff,alternation:animal,question:geography,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,geography,question,-12.147721886634827
-5.704273223876953,ff,arrow:animal,alternation:tense,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,tense,alternation,0.3066377639770508
-7.157110691070557,ff,arrow:animal,alternation:tense,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,tense,alternation,1.2898774147033691
-0.5175015926361084,ff,alternation:animal,mapping:tense,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,tense,mapping,-1.581526517868042
-0.08342907577753067,ff,alternation:animal,mapping:tense,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,tense,mapping,-4.643690370023251
-0.257872074842453,ff,alternation:animal,arrow:tense,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,tense,arrow,-3.974946528673172
-0.22581417858600616,ff,alternation:animal,arrow:tense,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,tense,arrow,-6.091331169009209
-0.2638595402240753,ff,alternation:animal,question:tense,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,tense,question,-5.1574961841106415
-0.25423669815063477,ff,alternation:animal,question:tense,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,tense,question,-6.577369689941406
-3.7919135093688965,ff,arrow:animal,alternation:direction,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,direction,alternation,-1.5780377388000488
-4.295517921447754,ff,arrow:animal,alternation:direction,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,direction,alternation,0.20315837860107422
-1.278835654258728,ff,alternation:animal,mapping:direction,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,direction,mapping,-7.348903298377991
-1.058471918106079,ff,alternation:animal,mapping:direction,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,direction,mapping,-5.442579030990601
-0.8880316615104675,ff,alternation:animal,arrow:direction,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,direction,arrow,-7.171216309070587
-0.4481661319732666,ff,alternation:animal,arrow:direction,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,direction,arrow,-4.701708555221558
-1.2339555025100708,ff,alternation:animal,question:direction,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,direction,question,-8.733112215995789
-0.7435494065284729,ff,alternation:animal,question:direction,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,direction,question,-7.783205926418304
-6.048379421234131,sa,alternation:number,alternation:number,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,number,alternation,-0.04838371276855469
-5.4743547439575195,sa,alternation:number,alternation:number,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,number,alternation,-0.048931121826171875
-1.6215968132019043,sa,mapping:number,mapping:number,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,number,mapping,-0.46370553970336914
-0.7610409259796143,sa,mapping:number,mapping:number,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,number,mapping,-0.9980369806289673
-1.5185401439666748,sa,arrow:number,arrow:number,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,number,arrow,-0.4548764228820801
-1.2091789245605469,sa,arrow:number,arrow:number,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,number,arrow,-1.091069221496582
-1.1180896759033203,sa,question:number,question:number,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,number,question,-0.7684739828109741
-1.7947602272033691,sa,question:number,question:number,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,number,question,-1.4176993370056152
-5.795536518096924,sa,alternation:color,alternation:color,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,color,alternation,0.4262561798095703
-6.354679107666016,sa,alternation:color,alternation:color,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,color,alternation,0.7818965911865234
-0.9904645085334778,sa,mapping:color,mapping:color,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,color,mapping,-1.2150108218193054
-1.6210979223251343,sa,mapping:color,mapping:color,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,color,mapping,-0.7333122491836548
-0.9352619051933289,sa,arrow:color,arrow:color,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,color,arrow,-2.2805617451667786
-0.8412887454032898,sa,arrow:color,arrow:color,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,color,arrow,-1.2878981232643127
-1.0608067512512207,sa,question:color,question:color,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,color,question,-1.919593334197998
-1.0664517879486084,sa,question:color,question:color,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,color,question,-1.1901423931121826
-7.6103715896606445,sa,alternation:animal,alternation:animal,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,animal,alternation,-0.32386207580566406
-5.978808403015137,sa,alternation:animal,alternation:animal,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,animal,alternation,-0.040022850036621094
-0.9913763403892517,sa,mapping:animal,mapping:animal,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,animal,mapping,-1.4771154522895813
-0.47812411189079285,sa,mapping:animal,mapping:animal,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,animal,mapping,-1.0368285477161407
-1.9513297080993652,sa,arrow:animal,arrow:animal,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,animal,arrow,-1.5838863849639893
-0.45036622881889343,sa,arrow:animal,arrow:animal,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,animal,arrow,-0.5713348686695099
-0.9468570947647095,sa,question:animal,question:animal,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,animal,question,-2.1528326272964478
-0.6683844327926636,sa,question:animal,question:animal,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,animal,question,-0.5475645065307617
-5.789730548858643,sa,alternation:temperature,alternation:temperature,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,temperature,alternation,-0.6593189239501953
-4.5420966148376465,sa,alternation:temperature,alternation:temperature,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,temperature,alternation,-0.6580166816711426
-1.7778632640838623,sa,mapping:temperature,mapping:temperature,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,temperature,mapping,-1.0003178119659424
-0.9940654635429382,sa,mapping:temperature,mapping:temperature,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,temperature,mapping,-1.402076542377472
-0.5044987201690674,sa,arrow:temperature,arrow:temperature,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,temperature,arrow,-1.8243176937103271
-0.45342889428138733,sa,arrow:temperature,arrow:temperature,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,temperature,arrow,-1.8220416009426117
-1.3655496835708618,sa,question:temperature,question:temperature,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,temperature,question,-1.4039071798324585
-0.8047061562538147,sa,question:temperature,question:temperature,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,temperature,question,-1.1516178250312805
-6.383781909942627,sa,alternation:magnitude,alternation:magnitude,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,magnitude,alternation,-1.1439414024353027
-5.4743547439575195,sa,alternation:magnitude,alternation:magnitude,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,magnitude,alternation,-0.8069696426391602
-1.6120433807373047,sa,mapping:magnitude,mapping:magnitude,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,magnitude,mapping,-3.0226736068725586
-0.7610409259796143,sa,mapping:magnitude,mapping:magnitude,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,magnitude,mapping,-2.6827754974365234
-1.6570022106170654,sa,arrow:magnitude,arrow:magnitude,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,magnitude,arrow,-4.038348436355591
-1.2091789245605469,sa,arrow:magnitude,arrow:magnitude,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,magnitude,arrow,-2.6358540058135986
-0.9842269420623779,sa,question:magnitude,question:magnitude,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,magnitude,question,-1.8943862915039062
-1.7947602272033691,sa,question:magnitude,question:magnitude,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,magnitude,question,-2.5556836128234863
-6.389556407928467,sa,alternation:geography,alternation:geography,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,geography,alternation,0.20142698287963867
-8.947948455810547,sa,alternation:geography,alternation:geography,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,geography,alternation,0.24502086639404297
-0.20060747861862183,sa,mapping:geography,mapping:geography,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,geography,mapping,-2.36616975069046
-0.25353580713272095,sa,mapping:geography,mapping:geography,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,geography,mapping,-1.8931180834770203
-0.8250687718391418,sa,arrow:geography,arrow:geography,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,geography,arrow,-2.0795361399650574
-0.24842847883701324,sa,arrow:geography,arrow:geography,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,geography,arrow,-1.3931854814291
-0.9547438621520996,sa,question:geography,question:geography,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,geography,question,-2.4280622005462646
-0.9890044927597046,sa,question:geography,question:geography,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,geography,question,-1.9558278322219849
-5.704273223876953,sa,alternation:tense,alternation:tense,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,tense,alternation,-0.8495693206787109
-7.157110691070557,sa,alternation:tense,alternation:tense,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,tense,alternation,-0.07308053970336914
-0.5175015926361084,sa,mapping:tense,mapping:tense,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,tense,mapping,-0.2773934602737427
-0.08342907577753067,sa,mapping:tense,mapping:tense,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,tense,mapping,-0.06640509516000748
-0.257872074842453,sa,arrow:tense,arrow:tense,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,tense,arrow,-0.1411501169204712
-0.22581417858600616,sa,arrow:tense,arrow:tense,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,tense,arrow,-0.36278776824474335
-0.2638595402240753,sa,question:tense,question:tense,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,tense,question,-1.0095439851284027
-0.25423669815063477,sa,question:tense,question:tense,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,tense,question,-0.8222543001174927
-3.7919135093688965,sa,alternation:direction,alternation:direction,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,direction,alternation,-1.091564655303955
-4.295517921447754,sa,alternation:direction,alternation:direction,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,direction,alternation,-1.6360845565795898
-1.278835654258728,sa,mapping:direction,mapping:direction,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,direction,mapping,-2.751534104347229
-1.058471918106079,sa,mapping:direction,mapping:direction,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,direction,mapping,-0.9878864288330078
-0.8880316615104675,sa,arrow:direction,arrow:direction,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,direction,arrow,-1.2250168919563293
-0.4481661319732666,sa,arrow:direction,arrow:direction,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,direction,arrow,-0.47409629821777344
-1.2339555025100708,sa,question:direction,question:direction,2,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,direction,question,-1.73078191280365
-0.7435494065284729,sa,question:direction,question:direction,3,3,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,direction,question,-0.101534903049469
-6.048379421234131,sa,arrow:number,alternation:number,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,number,alternation,2.5082459449768066
-5.4743547439575195,sa,arrow:number,alternation:number,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,number,alternation,1.8456809520721436
-1.6215968132019043,sa,alternation:number,mapping:number,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,number,mapping,-3.932727336883545
-0.7610409259796143,sa,alternation:number,mapping:number,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,number,mapping,-2.69938063621521
-1.5185401439666748,sa,alternation:number,arrow:number,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,number,arrow,-2.0544815063476562
-1.2091789245605469,sa,alternation:number,arrow:number,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,number,arrow,-2.233567714691162
-1.1180896759033203,sa,alternation:number,question:number,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,number,question,-2.175330638885498
-1.7947602272033691,sa,alternation:number,question:number,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,number,question,-2.31821870803833
-5.795536518096924,sa,arrow:color,alternation:color,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,color,alternation,1.8378338813781738
-6.354679107666016,sa,arrow:color,alternation:color,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,color,alternation,2.468175172805786
-0.9904645085334778,sa,alternation:color,mapping:color,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,color,mapping,-3.3145877718925476
-1.6210979223251343,sa,alternation:color,mapping:color,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,color,mapping,-2.3152438402175903
-0.9352619051933289,sa,alternation:color,arrow:color,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,color,arrow,-3.0536840558052063
-0.8412887454032898,sa,alternation:color,arrow:color,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,color,arrow,-1.6883326172828674
-1.0608067512512207,sa,alternation:color,question:color,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,color,question,-3.7121968269348145
-1.0664517879486084,sa,alternation:color,question:color,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,color,question,-3.1319186687469482
-7.6103715896606445,sa,arrow:animal,alternation:animal,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,animal,alternation,0.21388721466064453
-5.978808403015137,sa,arrow:animal,alternation:animal,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,animal,alternation,1.5640144348144531
-0.9913763403892517,sa,alternation:animal,mapping:animal,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,animal,mapping,-3.54670912027359
-0.47812411189079285,sa,alternation:animal,mapping:animal,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,animal,mapping,-4.578682452440262
-1.9513297080993652,sa,alternation:animal,arrow:animal,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,animal,arrow,-3.744652271270752
-0.45036622881889343,sa,alternation:animal,arrow:animal,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,animal,arrow,-4.054730206727982
-0.9468570947647095,sa,alternation:animal,question:animal,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,animal,question,-5.4943073987960815
-0.6683844327926636,sa,alternation:animal,question:animal,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,animal,question,-6.281569600105286
-5.789730548858643,sa,arrow:temperature,alternation:temperature,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,temperature,alternation,0.3140110969543457
-4.5420966148376465,sa,arrow:temperature,alternation:temperature,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,temperature,alternation,0.08668851852416992
-1.7778632640838623,sa,alternation:temperature,mapping:temperature,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,temperature,mapping,-3.4597017765045166
-0.9940654635429382,sa,alternation:temperature,mapping:temperature,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,temperature,mapping,-3.7855051159858704
-0.5044987201690674,sa,alternation:temperature,arrow:temperature,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,temperature,arrow,-3.522289514541626
-0.45342889428138733,sa,alternation:temperature,arrow:temperature,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,temperature,arrow,-4.097751468420029
-1.3655496835708618,sa,alternation:temperature,question:temperature,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,temperature,question,-4.758963942527771
-0.8047061562538147,sa,alternation:temperature,question:temperature,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,temperature,question,-5.006358087062836
-6.383781909942627,sa,arrow:magnitude,alternation:magnitude,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,magnitude,alternation,-1.6360697746276855
-5.4743547439575195,sa,arrow:magnitude,alternation:magnitude,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,magnitude,alternation,-0.5624942779541016
-1.6120433807373047,sa,alternation:magnitude,mapping:magnitude,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,magnitude,mapping,-5.208984851837158
-0.7610409259796143,sa,alternation:magnitude,mapping:magnitude,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,magnitude,mapping,-3.502052068710327
-1.6570022106170654,sa,alternation:magnitude,arrow:magnitude,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,magnitude,arrow,-2.933549642562866
-1.2091789245605469,sa,alternation:magnitude,arrow:magnitude,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,magnitude,arrow,-3.0736684799194336
-0.9842269420623779,sa,alternation:magnitude,question:magnitude,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,magnitude,question,-5.713928461074829
-1.7947602272033691,sa,alternation:magnitude,question:magnitude,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,magnitude,question,-3.634573459625244
-6.389556407928467,sa,arrow:geography,alternation:geography,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,geography,alternation,0.9997124671936035
-8.947948455810547,sa,arrow:geography,alternation:geography,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,geography,alternation,1.3743877410888672
-0.20060747861862183,sa,alternation:geography,mapping:geography,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,geography,mapping,-1.858370840549469
-0.25353580713272095,sa,alternation:geography,mapping:geography,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,geography,mapping,-2.1200422644615173
-0.8250687718391418,sa,alternation:geography,arrow:geography,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,geography,arrow,-3.144338309764862
-0.24842847883701324,sa,alternation:geography,arrow:geography,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,geography,arrow,-4.035770758986473
-0.9547438621520996,sa,alternation:geography,question:geography,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,geography,question,-3.2151074409484863
-0.9890044927597046,sa,alternation:geography,question:geography,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,geography,question,-2.493036389350891
-5.704273223876953,sa,arrow:tense,alternation:tense,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,tense,alternation,1.7465250492095947
-7.157110691070557,sa,arrow:tense,alternation:tense,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,tense,alternation,1.4661478996276855
-0.5175015926361084,sa,alternation:tense,mapping:tense,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,tense,mapping,-3.2162365913391113
-0.08342907577753067,sa,alternation:tense,mapping:tense,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,tense,mapping,-1.933842919766903
-0.257872074842453,sa,alternation:tense,arrow:tense,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,tense,arrow,-4.55222561955452
-0.22581417858600616,sa,alternation:tense,arrow:tense,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,tense,arrow,-5.0040213316679
-0.2638595402240753,sa,alternation:tense,question:tense,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,tense,question,-5.44688007235527
-0.25423669815063477,sa,alternation:tense,question:tense,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,tense,question,-5.292361259460449
-3.7919135093688965,sa,arrow:direction,alternation:direction,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,direction,alternation,-1.3345160484313965
-4.295517921447754,sa,arrow:direction,alternation:direction,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,direction,alternation,0.09459495544433594
-1.278835654258728,sa,alternation:direction,mapping:direction,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,direction,mapping,-4.493555665016174
-1.058471918106079,sa,alternation:direction,mapping:direction,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,direction,mapping,-3.388545274734497
-0.8880316615104675,sa,alternation:direction,arrow:direction,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,direction,arrow,-1.7025402188301086
-0.4481661319732666,sa,alternation:direction,arrow:direction,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,direction,arrow,-4.172129392623901
-1.2339555025100708,sa,alternation:direction,question:direction,2,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,direction,question,-5.673375487327576
-0.7435494065284729,sa,alternation:direction,question:direction,3,3,replace_syntax_mismatch,EleutherAI/pythia-70m-deduped,step143000,direction,question,-5.316903531551361
-6.048379421234131,sa,alternation:animal,alternation:number,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,number,alternation,-0.7157607078552246
-5.4743547439575195,sa,alternation:animal,alternation:number,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,number,alternation,-0.6511745452880859
-1.6215968132019043,sa,mapping:animal,mapping:number,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,number,mapping,-3.802971363067627
-0.7610409259796143,sa,mapping:animal,mapping:number,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,number,mapping,-2.2814905643463135
-1.5185401439666748,sa,arrow:animal,arrow:number,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,number,arrow,-2.6471455097198486
-1.2091789245605469,sa,arrow:animal,arrow:number,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,number,arrow,-1.1778910160064697
-1.1180896759033203,sa,question:animal,question:number,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,number,question,-2.496046781539917
-1.7947602272033691,sa,question:animal,question:number,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,number,question,-1.7276978492736816
-5.795536518096924,sa,alternation:animal,alternation:color,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,color,alternation,-0.5748004913330078
-6.354679107666016,sa,alternation:animal,alternation:color,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,color,alternation,-0.7323513031005859
-0.9904645085334778,sa,mapping:animal,mapping:color,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,color,mapping,-0.7427348494529724
-1.6210979223251343,sa,mapping:animal,mapping:color,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,color,mapping,-1.1860390901565552
-0.9352619051933289,sa,arrow:animal,arrow:color,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,color,arrow,-1.8561380505561829
-0.8412887454032898,sa,arrow:animal,arrow:color,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,color,arrow,-1.2391512989997864
-1.0608067512512207,sa,question:animal,question:color,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,color,question,-0.6524593830108643
-1.0664517879486084,sa,question:animal,question:color,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,color,question,-0.8716330528259277
-7.6103715896606445,sa,alternation:color,alternation:animal,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,animal,alternation,-0.37450218200683594
-5.978808403015137,sa,alternation:color,alternation:animal,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,animal,alternation,-0.635312557220459
-0.9913763403892517,sa,mapping:color,mapping:animal,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,animal,mapping,-3.6508012413978577
-0.47812411189079285,sa,mapping:color,mapping:animal,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,animal,mapping,-2.8007417023181915
-1.9513297080993652,sa,arrow:color,arrow:animal,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,animal,arrow,-3.906485080718994
-0.45036622881889343,sa,arrow:color,arrow:animal,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,animal,arrow,-4.389689236879349
-0.9468570947647095,sa,question:color,question:animal,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,animal,question,-6.130126357078552
-0.6683844327926636,sa,question:color,question:animal,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,animal,question,-6.050669312477112
-5.789730548858643,sa,alternation:animal,alternation:temperature,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,temperature,alternation,-0.7506513595581055
-4.5420966148376465,sa,alternation:animal,alternation:temperature,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,temperature,alternation,-0.7315511703491211
-1.7778632640838623,sa,mapping:animal,mapping:temperature,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,temperature,mapping,-0.9571471214294434
-0.9940654635429382,sa,mapping:animal,mapping:temperature,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,temperature,mapping,-1.3104456067085266
-0.5044987201690674,sa,arrow:animal,arrow:temperature,2,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,temperature,arrow,-2.0371854305267334
-0.45342889428138733,sa,arrow:animal,arrow:temperature,3,3,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,temperature,arrow,-2.091523975133896
