agreement,base_score,bridge_score,candidate_id,causal_utility,community_centrality,dataset,entropy_contribution,example_id,identity_id,intact_answer_logprob,is_evidence,lexical_score,persistence,removed_answer_logprob,semantic_score,split
0.66921081093345,0.2183542284471977,0.7940071509369956,5a74c85055429916b0164218:1:1,-0.12749457359313965,0.8710619732737541,hotpotqa,0.20786146931891947,hotpotqa-5a74c85055429916b0164218,5a74c85055429916b0164218,-2.449042320251465,1,0.0563436169819011,0.4,-2.321547746658325,0.3509083651006222,validation
0.7062637377926635,0.2469966749284518,0.7928039497217934,5a74c85055429916b0164218:1:2,-0.1529245376586914,0.8707699388265611,hotpotqa,0.20688515314886854,hotpotqa-5a74c85055429916b0164218,5a74c85055429916b0164218,-2.449042320251465,1,0.11009637651263607,0.15,-2.2961177825927734,0.35900600999593735,validation
0.6847210339298211,0.37681844745858123,0.337360292932407,5a74c85055429916b0164218:2:0,1.684685230255127,0.816110191174916,hotpotqa,0.21379850319402238,hotpotqa-5a74c85055429916b0164218,5a74c85055429916b0164218,-2.449042320251465,1,0.21483446221182986,0.65,-4.133727550506592,0.5093507990241051,validation
0.7519081082000875,0.37712614705986064,0.33673209802612486,5a74c85055429916b0164218:3:0,0.05631661415100098,0.854043487565858,hotpotqa,0.20722189634889307,hotpotqa-5a74c85055429916b0164218,5a74c85055429916b0164218,-2.449042320251465,0,0.31311214554257477,0.15,-2.505358934402466,0.4295012392103672,validation
0.6181006579764552,0.11194299906492235,1.0,5a74c85055429916b0164218:5:0,0.14449119567871094,0.0,hotpotqa,0.19846857813326602,hotpotqa-5a74c85055429916b0164218,5a74c85055429916b0164218,-2.449042320251465,0,0.0,0.25,-2.593533515930176,0.20353272557258606,validation
0.653709146277438,0.4159703923225986,0.33526961832182856,5a74c85055429916b0164218:5:1,0.07316470146179199,0.8582271235329764,hotpotqa,0.20732774286291397,hotpotqa-5a74c85055429916b0164218,5a74c85055429916b0164218,-2.449042320251465,0,0.36514837167011077,0.35,-2.522207021713257,0.457552045583725,validation
0.735737420840934,0.281112215350951,0.3492476704019967,5a74c85055429916b0164218:5:2,-0.0010483264923095703,0.7859605078186308,hotpotqa,0.20594517624503014,hotpotqa-5a74c85055429916b0164218,5a74c85055429916b0164218,-2.449042320251465,0,0.11009637651263607,0.1,-2.4479939937591553,0.4210342653095722,validation
0.8296818727709527,0.41830784025283196,0.33333481981445945,5a74c85055429916b0164218:7:0,0.040261030197143555,0.8551635512283869,hotpotqa,0.20875001205620705,hotpotqa-5a74c85055429916b0164218,5a74c85055429916b0164218,-2.449042320251465,0,0.3757345746510897,0.1,-2.4893033504486084,0.4531405121088028,validation
0.7691195436509037,0.41936206809387255,0.32776855651774367,5a74c85055429916b0164218:9:0,-0.12513351440429688,0.8667206832340785,hotpotqa,0.20777146183759673,hotpotqa-5a74c85055429916b0164218,5a74c85055429916b0164218,-2.449042320251465,0,0.3872983346207417,0.1,-2.323908805847168,0.44559603184461594,validation
0.7271212541853884,0.36336501425905937,0.3497760275656056,5a74c85055429916b0164218:9:1,-0.05895066261291504,0.8148675986698696,hotpotqa,0.20918517416862173,hotpotqa-5a74c85055429916b0164218,5a74c85055429916b0164218,-2.449042320251465,0,0.24343224778007383,0.35,-2.39009165763855,0.46149182319641113,validation
0.7054208773450972,0.30940241456931306,0.08860913843409086,5a77cba65542995d831812e2:2:0,0.8423621952533722,0.7741002704203128,hotpotqa,0.20439275035487836,hotpotqa-5a77cba65542995d831812e2,5a77cba65542995d831812e2,-0.49146589636802673,1,0.20701966780270628,0.15,-1.333828091621399,0.39317011646926403,validation
0.6780739780068041,0.3772122392128846,0.0839592128135496,5a77cba65542995d831812e2:6:0,0.662068635225296,0.7960459300875663,hotpotqa,0.20650664578829966,hotpotqa-5a77cba65542995d831812e2,5a77cba65542995d831812e2,-0.49146589636802673,1,0.3065696697424829,0.25,-1.1535345315933228,0.43501070514321327,validation
0.7899232725765211,0.3213444960151583,0.08556223578057244,5a77cba65542995d831812e2:6:1,1.2358897030353546,0.8102534973621369,hotpotqa,0.20848041500498976,hotpotqa-5a77cba65542995d831812e2,5a77cba65542995d831812e2,-0.49146589636802673,1,0.2279211529192759,0.25,-1.7273555994033813,0.39778177672997117,validation
0.7268563784077524,0.2912947717297508,0.08700427117521924,5a77cba65542995d831812e2:0:0,-0.14088734984397888,0.8128503596782684,hotpotqa,0.20896169528396547,hotpotqa-5a77cba65542995d831812e2,5a77cba65542995d831812e2,-0.49146589636802673,0,0.11952286093343936,0.3,-0.35057854652404785,0.431835426017642,validation
0.7104078102509732,0.2845245346399274,0.08230468171669995,5a77cba65542995d831812e2:0:1,-0.05073699355125427,0.8237265565991401,hotpotqa,0.20794993451239208,hotpotqa-5a77cba65542995d831812e2,5a77cba65542995d831812e2,-0.49146589636802673,0,0.12262786789699316,0.15,-0.44072890281677246,0.4169854437932372,validation
0.7351126857393915,0.32219314793200843,0.08211945338964143,5a77cba65542995d831812e2:0:2,0.04846420884132385,0.8163912546634673,hotpotqa,0.20983307047027427,hotpotqa-5a77cba65542995d831812e2,5a77cba65542995d831812e2,-0.49146589636802673,0,0.19446111706564934,0.35,-0.5399301052093506,0.4267011731863022,validation
0.6653915573130956,0.2717918906924728,0.08416945633845663,5a77cba65542995d831812e2:0:3,-0.038545459508895874,0.8083530049026013,hotpotqa,0.20621740136103323,hotpotqa-5a77cba65542995d831812e2,5a77cba65542995d831812e2,-0.49146589636802673,0,0.12964074471043288,0.15,-0.45292043685913086,0.38809737376868725,validation
0.6587880133484307,0.29869384045680836,0.08637297376212484,5a77cba65542995d831812e2:0:4,0.11929324269294739,0.7860707494616508,hotpotqa,0.2053856746828619,hotpotqa-5a77cba65542995d831812e2,5a77cba65542995d831812e2,-0.49146589636802673,0,0.20701966780270628,0.15,-0.6107591390609741,0.37369998171925545,validation
0.6431311558838086,0.15835014577023687,1.0,5a77cba65542995d831812e2:1:0,0.1949041783809662,0.0,hotpotqa,0.20630209524493692,hotpotqa-5a77cba65542995d831812e2,5a77cba65542995d831812e2,-0.49146589636802673,0,0.0,0.35,-0.6863700747489929,0.2879093559458852,validation
0.7343338327963189,0.2791713352821194,0.08371288923784201,5a77cba65542995d831812e2:3:0,0.026317447423934937,0.7961563548445703,hotpotqa,0.20690545352709533,hotpotqa-5a77cba65542995d831812e2,5a77cba65542995d831812e2,-0.49146589636802673,0,0.11396057645963795,0.2,-0.5177833437919617,0.41434377431869507,validation
0.6587880133484307,0.2562942769709704,0.08456756439602602,5a77cba65542995d831812e2:3:1,0.09494903683662415,0.7924770388007165,hotpotqa,0.20743433262870675,hotpotqa-5a77cba65542995d831812e2,5a77cba65542995d831812e2,-0.49146589636802673,0,0.1091089451179962,0.4,-0.5864149332046509,0.37671863939613104,validation
0.6964738904582446,0.2361950616858326,0.08350193212233244,5a77cba65542995d831812e2:3:2,-0.11616069078445435,0.7809261912107467,hotpotqa,0.20646600383180175,hotpotqa-5a77cba65542995d831812e2,5a77cba65542995d831812e2,-0.49146589636802673,0,0.11396057645963795,0.3,-0.3753052055835724,0.3362050950527191,validation
0.7738664915666773,0.4093867861363565,0.0,5a7af8fa55429927d897bf25:2:0,-0.17871665954589844,0.832992080395872,hotpotqa,0.2049525971890133,hotpotqa-5a7af8fa55429927d897bf25,5a7af8fa55429927d897bf25,-1.5994787216186523,1,0.4305283859114459,0.0,-1.420762062072754,0.3920891135931015,validation
0.6629307156097743,0.2919957805427034,0.0,5a7af8fa55429927d897bf25:2:1,-0.0965421199798584,0.8033876131881368,hotpotqa,0.2075142589498211,hotpotqa-5a7af8fa55429927d897bf25,5a7af8fa55429927d897bf25,-1.5994787216186523,1,0.16718346377260584,0.2,-1.502936601638794,0.3941149488091469,validation
0.6913438887024552,0.31660245619735317,0.0,5a7af8fa55429927d897bf25:2:2,-0.028825759887695312,0.8407696214589205,hotpotqa,0.20925621758526364,hotpotqa-5a7af8fa55429927d897bf25,5a7af8fa55429927d897bf25,-1.5994787216186523,1,0.16718346377260584,0.6,-1.570652961730957,0.4388543590903282,validation
0.7038818640926849,0.29660562774707633,0.0,5a7af8fa55429927d897bf25:9:0,-0.060699462890625,0.8295592261986298,hotpotqa,0.20810167856028872,hotpotqa-5a7af8fa55429927d897bf25,5a7af8fa55429927d897bf25,-1.5994787216186523,1,0.16151457061744964,0.4,-1.5387792587280273,0.40713467448949814,validation
0.6953867104042453,0.3476237399875946,0.0,5a7af8fa55429927d897bf25:9:1,-0.12094652652740479,0.8422047904946588,hotpotqa,0.20839873577285234,hotpotqa-5a7af8fa55429927d897bf25,5a7af8fa55429927d897bf25,-1.5994787216186523,1,0.23312620206007845,0.45,-1.4785321950912476,0.4413035437464714,validation
0.7472874432014975,0.34610293692570077,0.0,5a7af8fa55429927d897bf25:0:0,-0.11775636672973633,0.8472121601754968,hotpotqa,0.20531768434718337,hotpotqa-5a7af8fa55429927d897bf25,5a7af8fa55429927d897bf25,-1.5994787216186523,0,0.2919201796799047,0.05,-1.481722354888916,0.39043428376317024,validation
0.6642511761341929,0.2632658740859342,0.0,5a7af8fa55429927d897bf25:0:1,-0.13660740852355957,0.8232266241853888,hotpotqa,0.20792600568493558,hotpotqa-5a7af8fa55429927d897bf25,5a7af8fa55429927d897bf25,-1.5994787216186523,0,0.10425720702853739,0.35,-1.4628713130950928,0.3933638744056225,validation
0.6792635025033067,0.2784752209491713,0.0,5a7af8fa55429927d897bf25:1:0,-0.03622293472290039,0.8326995787295428,hotpotqa,0.2068547295225412,hotpotqa-5a7af8fa55429927d897bf25,5a7af8fa55429927d897bf25,-1.5994787216186523,0,0.0982946374365981,0.2,-1.563255786895752,0.42589569836854935,validation
0.7,0.3408815810474711,0.0,5a7af8fa55429927d897bf25:1:1,0.04214024543762207,0.821642223813317,hotpotqa,0.2060129644846151,hotpotqa-5a7af8fa55429927d897bf25,5a7af8fa55429927d897bf25,-1.5994787216186523,0,0.24573659359149524,0.2,-1.6416189670562744,0.41872747987508774,validation
0.7214633872753904,0.29520517275426217,0.0,5a7af8fa55429927d897bf25:1:2,-0.10500431060791016,0.8046927392482758,hotpotqa,0.20696419075128955,hotpotqa-5a7af8fa55429927d897bf25,5a7af8fa55429927d897bf25,-1.5994787216186523,0,0.18200630207731602,0.05,-1.4944744110107422,0.3878224305808544,validation
0.7801202432282214,0.3708179314459503,0.0,5a7af8fa55429927d897bf25:3:0,-0.05121278762817383,0.8418980801647359,hotpotqa,0.2071523338027233,hotpotqa-5a7af8fa55429927d897bf25,5a7af8fa55429927d897bf25,-1.5994787216186523,0,0.34403123102809335,0.1,-1.5482659339904785,0.3927343226969242,validation
0.6399322836873895,0.3100852972301452,0.0,5a7af8fa55429927d897bf25:3:1,-0.29306793212890625,0.8163284309885719,hotpotqa,0.20640706179727622,hotpotqa-5a7af8fa55429927d897bf25,5a7af8fa55429927d897bf25,-1.5994787216186523,0,0.21739130434782608,0.4,-1.306410789489746,0.3859258368611336,validation
0.6653915573130955,0.35909144915640356,0.5336797819597031,5a80a7f6554299485f598680:6:0,0.10561466217041016,0.8295233732461929,hotpotqa,0.20628442874137265,hotpotqa-5a80a7f6554299485f598680,5a80a7f6554299485f598680,-9.019347190856934,1,0.2777777777777778,0.25,-9.124961853027344,0.42562081664800644,validation
0.750869279890096,0.3795090109503815,0.5287556626414835,5a80a7f6554299485f598680:6:1,0.3752737045288086,0.850411376953125,hotpotqa,0.20704978691358075,hotpotqa-5a80a7f6554299485f598680,5a80a7f6554299485f598680,-9.019347190856934,1,0.29488391230979427,0.15,-9.394620895385742,0.4487477280199528,validation
0.7586624735916676,0.4096333079040051,0.5270967142487031,5a80a7f6554299485f598680:6:2,-0.24240684509277344,0.8520406812429429,hotpotqa,0.2058164801667147,hotpotqa-5a80a7f6554299485f598680,5a80a7f6554299485f598680,-9.019347190856934,1,0.3888888888888889,0.05,-8.77694034576416,0.4266060143709183,validation
0.6381863865066837,0.21812837962061168,0.5428587649023727,5a80a7f6554299485f598680:6:3,0.1053009033203125,0.8065576773881912,hotpotqa,0.20575226586494857,hotpotqa-5a80a7f6554299485f598680,5a80a7f6554299485f598680,-9.019347190856934,1,0.0,0.25,-9.124648094177246,0.3965970538556576,validation
0.6986600173824141,0.3436036491355736,0.5404959062750229,5a80a7f6554299485f598680:6:4,0.31656646728515625,0.8170468109846116,hotpotqa,0.20705301758397898,hotpotqa-5a80a7f6554299485f598680,5a80a7f6554299485f598680,-9.019347190856934,1,0.26352313834736496,0.25,-9.33591365814209,0.4091240670531988,validation
0.6847210339298211,0.3462098765050857,0.5299454222583914,5a80a7f6554299485f598680:8:0,0.34416866302490234,0.8127949166297913,hotpotqa,0.20297969596243118,hotpotqa-5a80a7f6554299485f598680,5a80a7f6554299485f598680,-9.019347190856934,1,0.3042903097250923,0.1,-9.363515853881836,0.3805077038705349,validation
0.7340229302122219,0.32680934384607935,0.5211672519916587,5a80a7f6554299485f598680:0:0,-0.3434114456176758,0.8804350560903549,hotpotqa,0.20774915275346603,hotpotqa-5a80a7f6554299485f598680,5a80a7f6554299485f598680,-9.019347190856934,0,0.1965892748731962,0.1,-8.675935745239258,0.4333530366420746,validation
0.7636363636363637,0.30347569933516405,0.5163909917366788,5a80a7f6554299485f598680:0:1,-0.29967498779296875,0.8871331894397736,hotpotqa,0.20806768627296432,hotpotqa-5a80a7f6554299485f598680,5a80a7f6554299485f598680,-9.019347190856934,0,0.15075567228888181,0.3,-8.719672203063965,0.42842844873666763,validation
0.695115521132109,0.2969088377424344,0.5188945583606607,5a80a7f6554299485f598680:0:2,-0.04454326629638672,0.8770270937681198,hotpotqa,0.2069004591860522,hotpotqa-5a80a7f6554299485f598680,5a80a7f6554299485f598680,-9.019347190856934,0,0.18856180831641267,0.25,-8.974803924560547,0.3855564072728157,validation
0.7089843944998342,0.2992519167448853,0.5109317336658291,5a80a7f6554299485f598680:0:3,-0.1303577423095703,0.8931483775377271,hotpotqa,0.2084756305844245,hotpotqa-5a80a7f6554299485f598680,5a80a7f6554299485f598680,-9.019347190856934,0,0.14744195615489714,0.4,-8.888989448547363,0.42346006631851196,validation
0.7145396642162258,0.34192132431171046,0.5188600894957783,5a80a7f6554299485f598680:0:4,-0.19119834899902344,0.8812951791286467,hotpotqa,0.20824537668738852,hotpotqa-5a80a7f6554299485f598680,5a80a7f6554299485f598680,-9.019347190856934,0,0.17149858514250885,0.3,-8.82814884185791,0.4813581109046936,validation
0.7229136244703969,0.3503238173990599,0.5210993565010418,5a80a7f6554299485f598680:0:5,-1.4308605194091797,0.8762967783212663,hotpotqa,0.21043272235750976,hotpotqa-5a80a7f6554299485f598680,5a80a7f6554299485f598680,-9.019347190856934,0,0.21081851067789195,0.6,-7.588486671447754,0.4644645228981972,validation
0.75695628390373,0.2789998239388112,0.0,5a719bf25542994082a3e891:7:0,0.812791109085083,0.7959554758938876,hotpotqa,0.2031800169267983,hotpotqa-5a719bf25542994082a3e891,5a719bf25542994082a3e891,-2.098569869995117,1,0.14433756729740646,0.0,-2.9113609790802,0.3891780339181423,test
0.7326669826812252,0.3873174758583837,0.0,5a719bf25542994082a3e891:7:1,1.1314377784729004,0.8061218643730336,hotpotqa,0.2078026867189045,hotpotqa-5a719bf25542994082a3e891,5a719bf25542994082a3e891,-2.098569869995117,1,0.3779644730092272,0.3,-3.2300076484680176,0.3949699327349663,test
0.6499409731001791,0.26343307215849904,0.0,5a719bf25542994082a3e891:7:2,0.6164627075195312,0.8079185949130491,hotpotqa,0.20602007067323821,hotpotqa-5a719bf25542994082a3e891,5a719bf25542994082a3e891,-2.098569869995117,1,0.11547005383792514,0.3,-2.7150325775146484,0.38449372351169586,test
0.6900079979704088,0.3606799180410868,0.0,5a719bf25542994082a3e891:8:0,6.293962478637695,0.7887479253790595,hotpotqa,0.20870296126171875,hotpotqa-5a719bf25542994082a3e891,5a719bf25542994082a3e891,-2.098569869995117,1,0.21650635094610968,0.4,-8.392532348632812,0.4786401093006134,test
0.758790924337789,0.4179311274824151,0.0,5a719bf25542994082a3e891:8:1,0.30426907539367676,0.8135701997713608,hotpotqa,0.21053303466041454,hotpotqa-5a719bf25542994082a3e891,5a719bf25542994082a3e891,-2.098569869995117,1,0.36084391824351614,0.4,-2.402838945388794,0.4646388441324234,test
0.6209243517351213,0.222003130055964,0.0,5a719bf25542994082a3e891:0:0,0.6040763854980469,0.78763713945042,hotpotqa,0.20685336131809173,hotpotqa-5a719bf25542994082a3e891,5a719bf25542994082a3e891,-2.098569869995117,0,0.0,0.3,-2.702646255493164,0.40364205464720726,test
0.814581108596626,0.31456027976774004,0.0,5a719bf25542994082a3e891:0:1,0.4334290027618408,0.8357109885324131,hotpotqa,0.20627698140644682,hotpotqa-5a719bf25542994082a3e891,5a719bf25542994082a3e891,-2.098569869995117,0,0.19364916731037085,0.1,-2.531998872756958,0.4134875535964966,test
0.7027675868314216,0.3079478160658504,0.0,5a719bf25542994082a3e891:0:2,0.2559628486633301,0.8337809687310999,hotpotqa,0.2088260538273266,hotpotqa-5a719bf25542994082a3e891,5a719bf25542994082a3e891,-2.098569869995117,0,0.12309149097933272,0.25,-2.3545327186584473,0.4591939002275467,test
0.6875847222283712,0.2908471991485729,0.0,5a719bf25542994082a3e891:0:3,0.26239514350891113,0.8354981154203416,hotpotqa,0.20693490171536733,hotpotqa-5a719bf25542994082a3e891,5a719bf25542994082a3e891,-2.098569869995117,0,0.14002800840280097,0.25,-2.3609650135040283,0.41424471884965897,test
0.666876787989541,0.2916741775415209,0.0,5a719bf25542994082a3e891:0:4,0.3054170608520508,0.8192798552188006,hotpotqa,0.20733372357234908,hotpotqa-5a719bf25542994082a3e891,5a719bf25542994082a3e891,-2.098569869995117,0,0.13608276348795434,0.35,-2.403986930847168,0.41897624358534813,test
0.7022467048152305,0.2469322479503116,0.0,5a719bf25542994082a3e891:0:5,0.44051456451416016,0.8272768212990326,hotpotqa,0.20489348632880192,hotpotqa-5a719bf25542994082a3e891,5a719bf25542994082a3e891,-2.098569869995117,0,0.06454972243679027,0.1,-2.5390844345092773,0.3961543142795563,test
0.6937631770417914,0.3856068204120243,0.0,5a719bf25542994082a3e891:0:6,0.1966395378112793,0.8215419907461513,hotpotqa,0.20744024455450152,hotpotqa-5a719bf25542994082a3e891,5a719bf25542994082a3e891,-2.098569869995117,0,0.314970394174356,0.25,-2.2952094078063965,0.4434002600610256,test
0.7147206675543054,0.25327329282307326,0.8125704574867202,5a7211e655429971e9dc923c:0:0,1.6445598602294922,0.8382012948393822,hotpotqa,0.20524212745282241,hotpotqa-5a7211e655429971e9dc923c,5a7211e655429971e9dc923c,-1.7789943218231201,1,0.0890870806374748,0.15,-3.4235541820526123,0.38760746642947197,test
0.6818506510073252,0.3340701340467739,0.8034589743693972,5a7211e655429971e9dc923c:4:0,0.004642963409423828,0.8635885566473007,hotpotqa,0.20592962249676275,hotpotqa-5a7211e655429971e9dc923c,5a7211e655429971e9dc923c,-1.7789943218231201,1,0.24209101306752098,0.25,-1.783637285232544,0.4093257784843445,test
0.6630226728572611,0.28323834096682643,0.8003770585556828,5a7211e655429971e9dc923c:4:1,0.09589648246765137,0.8533893570303916,hotpotqa,0.20590656017223427,hotpotqa-5a7211e655429971e9dc923c,5a7211e655429971e9dc923c,-1.7789943218231201,1,0.15877683720748895,0.3,-1.8748908042907715,0.38507048040628433,test
